id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.0,116.0,,75.0,437.0,437.0,0.0,0.25,2026-08-14 10:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.38,72.6,,75.0,276.0,276.0,0.0,4.5,2026-08-14 11:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.33,80.47,,75.0,450.1,450.1,0.0,9.75,2026-08-14 11:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.0,84.4,,75.0,796.0,796.0,0.0,10.0,2026-08-14 11:45:00,2.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.37,71.64,,75.0,967.0,967.0,0.0,8.25,2026-08-14 11:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.4,18.2,,75.0,492.0,492.0,0.0,2.25,2026-08-14 10:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.4,71.66,,75.0,884.0,884.0,0.0,11.75,2026-08-14 11:15:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-14 15:10:10,1.23,52.92,,75.0,556.0,556.6,0.6000000000000227,0.25,2026-08-14 11:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-14 15:10:10,1.36,61.52,,75.0,213.0,213.0,0.0,2.5,2026-08-14 10:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-14 15:10:10,3.2,62.6,,75.0,213.0,213.0,0.0,2.5,2026-08-14 10:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.37,71.95,,75.0,1720.0,1720.0,0.0,15.25,2026-08-14 11:30:00,15.25,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.62,73.95,,75.0,284.0,284.0,0.0,2.25,2026-08-14 10:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.38,71.76,,75.0,693.0,693.0,0.0,12.5,2026-08-14 11:30:00,12.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-14 15:10:10,0.4,61.8,,75.0,346.0,346.4,0.39999999999997726,0.25,2026-08-14 11:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-14 15:10:10,1.04,50.95,,75.0,381.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.39,73.11,,75.0,1266.0,1266.0,0.0,13.5,2026-08-14 11:30:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-14 15:10:10,0.37,73.08,,75.0,669.0,670.3,1.2999999999999545,16.5,2026-08-14 15:52:30,,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-14 15:10:10,1.05,47.75,,75.0,621.0,674.1,53.10000000000002,18.0,2026-08-15 14:00:00,27.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.28,17.97,,75.0,276.0,280.5,4.5,3.5,2026-08-14 16:00:00,5.25,1,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-14 15:10:10,1.05,49.78,,75.0,154.0,154.0,0.0,29.25,2026-08-14 11:15:00,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.6,34.4,,75.0,233.0,290.4,57.39999999999998,21.75,2026-08-15 13:41:15,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-14 15:10:10,0.2,45.8,,75.0,184.0,184.0,0.0,30.0,2026-08-14 11:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.3,15.71,,75.0,379.0,380.1,1.1000000000000227,3.0,2026-08-14 14:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-14 15:10:10,1.03,14.34,,75.0,169.0,169.0,0.0,0.25,2026-08-14 10:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.2,0.8,,75.0,695.0,695.0,0.0,11.75,2026-08-14 10:30:00,2.94,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.0,34.8,,75.0,531.0,531.0,0.0,21.25,2026-08-14 10:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-14 15:10:10,7.47,19.91,,75.0,597.0,600.0,3.0,2.25,2026-08-14 13:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.97,99.18,,75.0,583.0,583.0,0.0,21.75,2026-08-14 10:30:00,27.19,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-14 15:10:10,16.26,55.81,,75.0,382.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-14 15:10:10,10.93,26.85,,75.0,302.0,306.5,4.5,18.0,2026-08-15 13:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-14 15:10:10,3.66,84.76,,75.0,257.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.6,18.2,,75.0,659.0,660.5,1.5,2.25,2026-08-14 13:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-14 15:10:10,0.93,62.59,,75.0,639.0,639.0,0.0,4.25,2026-08-14 11:00:00,6.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-14 15:10:10,0.66,62.24,,75.0,579.0,579.4,0.39999999999997726,9.75,2026-08-14 13:41:15,14.62,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-14 15:10:10,0.95,87.18,,75.0,697.0,697.0,0.0,22.75,2026-08-14 10:45:00,34.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-14 15:10:10,0.67,62.92,,75.0,902.0,902.0,0.0,5.75,2026-08-14 11:30:00,8.62,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-14 15:10:10,0.67,63.03,,75.0,750.0,750.0,0.0,6.75,2026-08-14 11:30:00,10.12,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-14 15:10:10,0.67,63.81,,75.0,121.0,121.0,0.0,2.25,2026-08-14 11:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-14 15:10:10,14.07,50.96,,75.0,334.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-14 15:10:10,0.92,63.13,,75.0,245.0,245.0,0.0,1.25,2026-08-14 11:00:00,1.88,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-14 15:10:10,4.2,57.2,,75.0,239.0,239.0,0.0,3.25,2026-08-14 10:45:00,2.44,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-14 15:10:10,0.92,63.14,,75.0,419.0,419.0,0.0,2.25,2026-08-14 11:00:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-14 15:10:10,0.92,63.11,,75.0,310.0,310.0,0.0,3.25,2026-08-14 11:00:00,4.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-14 15:10:10,30.45,36.74,,75.0,177.0,188.9,11.900000000000006,18.0,2026-08-14 08:00:00,27.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
