id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 19:03:28,2.0,128.0,,75.0,554.0,554.0,0.0,0.25,2026-08-16 14:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.03,2.75,,75.0,183.0,183.0,0.0,4.5,2026-08-16 14:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 19:03:28,1.64,2.67,,75.0,229.1,251.8,22.700000000000017,9.75,2026-08-17 06:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 19:03:28,3.2,3.4,,75.0,454.0,497.0,43.0,10.0,2026-08-17 05:45:00,15.0,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.13,2.73,,75.0,615.0,632.3,17.299999999999955,8.25,2026-08-16 21:41:15,10.31,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 19:03:28,2.4,2.8,,75.0,500.0,500.1,0.10000000000002274,2.25,2026-08-16 17:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.16,2.77,,75.0,455.0,531.1,76.10000000000002,11.75,2026-08-17 08:52:30,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 19:03:28,6.1,7.03,,75.0,558.0,558.0,0.0,0.25,2026-08-16 15:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.02,2.75,,75.0,194.0,194.0,0.0,2.25,2026-08-16 14:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 19:03:28,4.95,6.05,,75.0,136.0,136.0,0.0,2.5,2026-08-16 14:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 19:03:28,0.0,1.8,,75.0,136.0,136.0,0.0,2.0,2026-08-16 14:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.11,2.73,,75.0,1367.0,1367.0,0.0,15.25,2026-08-16 15:30:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.15,2.74,,75.0,283.0,283.0,0.0,12.5,2026-08-16 15:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 19:03:28,6.4,7.34,,75.0,419.0,431.9,12.899999999999977,30.75,2026-08-18 13:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 19:03:28,1.6,1.6,,75.0,385.0,385.2,0.19999999999998863,0.25,2026-08-16 15:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.01,2.71,,75.0,739.0,739.0,0.0,13.5,2026-08-16 15:30:00,20.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 19:03:28,5.64,6.45,,75.0,742.0,742.0,0.0,18.0,2026-08-16 15:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 19:03:28,2.05,2.74,,75.0,494.0,494.0,0.0,16.5,2026-08-16 14:45:00,24.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-16 19:03:28,99.0,99.6,,75.0,57.0,83.4,26.400000000000006,29.25,2026-08-16 23:03:45,21.94,0,estação,subindo,subida_forte,subida forte — 80 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 19:03:28,3.98,7.46,,75.0,228.0,229.5,1.5,3.5,2026-08-16 20:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 19:03:28,7.12,7.98,,75.0,136.0,138.8,2.8000000000000114,29.25,2026-08-18 11:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 19:03:28,19.2,19.2,,75.0,169.0,172.2,3.1999999999999886,30.0,2026-08-18 11:45:00,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 19:03:28,2.4,3.6,,75.0,197.0,242.3,45.30000000000001,21.75,2026-08-17 01:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 19:03:28,4.17,5.27,,75.0,155.0,155.2,0.19999999999998863,0.25,2026-08-16 14:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
