id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-12 20:30:49,114.0,118.0,,75.0,602.0,602.0,0.0,0.25,2026-08-12 15:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-12 20:30:49,57.99,59.13,,75.0,332.8,332.8,0.0,3.5,2026-08-12 16:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-12 20:30:49,44.02,44.44,,75.0,269.0,377.4,108.39999999999998,3.75,2026-08-12 22:22:30,3.75,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-12 20:30:49,7.14,8.55,,75.0,533.0,533.0,0.0,2.5,2026-08-12 15:30:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-12 20:30:49,42.12,42.3,,75.0,372.0,663.2,291.20000000000005,8.25,2026-08-13 04:52:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-12 20:30:49,41.4,41.4,,75.0,235.0,733.4,498.4,9.75,2026-08-13 07:22:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-12 20:30:49,42.52,42.84,,75.0,288.0,898.7,610.7,11.25,2026-08-13 09:37:30,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-12 20:30:49,30.51,31.03,,75.0,309.0,311.4,2.3999999999999773,0.25,2026-08-12 16:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-12 20:30:49,38.04,38.89,,75.0,150.0,184.4,34.400000000000006,2.25,2026-08-12 20:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-12 20:30:49,34.0,34.0,,75.0,150.0,180.8,30.80000000000001,2.0,2026-08-12 19:45:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-12 20:30:49,45.74,46.22,,75.0,184.8,196.7,11.899999999999977,1.25,2026-08-12 18:37:30,0.94,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-12 20:30:49,42.94,43.28,,75.0,182.0,394.0,212.0,12.25,2026-08-13 11:22:30,3.06,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-12 20:30:49,44.74,45.15,,75.0,1307.0,1341.7,34.700000000000045,12.0,2026-08-13 11:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-12 20:30:49,29.0,29.0,,75.0,278.0,278.4,0.39999999999997726,0.25,2026-08-12 17:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
