id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.0,115.0,,75.0,446.0,446.0,0.0,0.25,2026-08-14 05:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.08,72.59,,75.0,304.0,304.0,0.0,4.5,2026-08-14 05:45:00,6.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-14 09:43:14,15.43,80.48,,75.0,478.2,478.2,0.0,9.75,2026-08-14 05:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.6,84.4,,75.0,867.0,867.0,0.0,10.5,2026-08-14 05:45:00,2.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.52,71.64,,75.0,1049.0,1049.0,0.0,8.25,2026-08-14 05:30:00,12.38,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-14 09:43:14,0.6,18.4,,75.0,494.0,494.0,0.0,2.25,2026-08-14 05:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-14 09:43:14,11.77,71.65,,75.0,958.0,958.0,0.0,11.75,2026-08-14 06:00:00,14.69,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-14 09:43:14,12.26,52.93,,75.0,549.0,550.1,1.1000000000000227,0.25,2026-08-14 06:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-14 09:43:14,14.28,61.54,,75.0,235.0,235.0,0.0,2.75,2026-08-14 05:45:00,1.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-14 09:43:14,21.6,62.6,,75.0,235.0,235.0,0.0,2.0,2026-08-14 05:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.02,71.94,,75.0,1749.0,1749.0,0.0,15.25,2026-08-14 05:45:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-14 09:43:14,13.33,73.94,,75.0,304.0,304.0,0.0,2.25,2026-08-14 05:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-14 09:43:14,11.78,71.75,,75.0,763.0,763.0,0.0,12.5,2026-08-14 06:00:00,6.25,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
