id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 03:18:50,3.0,130.0,,75.0,556.0,556.0,0.0,0.25,2026-08-16 22:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.93,2.58,,75.0,176.0,176.0,0.0,4.25,2026-08-16 22:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.31,2.49,,75.0,220.7,245.7,25.0,9.75,2026-08-17 14:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 03:18:50,3.2,3.4,,75.0,529.0,529.0,0.0,10.0,2026-08-16 22:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.84,2.58,,75.0,650.0,650.0,0.0,8.25,2026-08-16 23:30:00,10.31,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 03:18:50,2.4,2.4,,75.0,499.0,499.0,0.0,2.25,2026-08-16 22:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 03:18:50,2.11,2.61,,75.0,537.0,558.1,21.100000000000023,11.75,2026-08-17 02:11:15,17.62,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 03:18:50,5.99,6.45,,75.0,553.0,553.0,0.0,0.25,2026-08-16 23:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-17 03:18:50,137.4,137.4,,75.0,66.0,74.1,8.099999999999994,6.75,2026-08-17 06:45:00,,0,estação,estável,subida_leve,subida leve — 23 % da amplitude de 30 dias,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.91,2.59,,75.0,187.3,187.3,0.0,2.0,2026-08-16 22:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 03:18:50,4.74,5.62,,75.0,131.0,131.0,0.0,2.5,2026-08-16 22:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 03:18:50,0.0,1.4,,75.0,131.0,131.0,0.0,2.0,2026-08-16 22:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.81,2.57,,75.0,1342.0,1344.1,2.099999999999909,15.25,2026-08-17 03:18:45,22.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.85,2.59,,75.0,324.0,338.4,14.399999999999977,12.5,2026-08-17 02:37:30,18.75,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 03:18:50,6.31,6.78,,75.0,420.0,423.8,3.8000000000000114,30.75,2026-08-18 21:22:30,30.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 03:18:50,1.6,1.6,,75.0,386.0,386.2,0.19999999999998863,0.25,2026-08-16 23:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 03:18:50,1.68,2.55,,75.0,640.0,640.0,0.0,13.5,2026-08-16 23:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 03:18:50,5.64,5.96,,75.0,772.0,772.0,0.0,18.0,2026-08-16 23:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
