id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 15:44:20,118.0,123.0,,75.0,606.0,607.8,1.7999999999999545,0.25,2026-08-15 11:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.43,37.16,,75.0,216.0,216.0,0.0,4.5,2026-08-15 11:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.76,35.94,,75.0,270.8,281.4,10.599999999999966,9.75,2026-08-16 02:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.2,53.2,,75.0,603.0,603.0,0.0,10.0,2026-08-15 11:45:00,15.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.36,38.74,,75.0,726.0,726.0,0.0,8.25,2026-08-15 11:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 15:44:20,0.0,3.0,,75.0,496.0,498.1,2.1000000000000227,2.25,2026-08-15 14:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.34,37.69,,75.0,652.0,652.0,0.0,11.75,2026-08-15 12:00:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 15:44:20,0.31,29.83,,75.0,565.0,565.2,0.20000000000004547,0.25,2026-08-15 12:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 15:44:20,0.6,31.34,,75.0,160.0,160.0,0.0,2.5,2026-08-15 11:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 15:44:20,1.4,42.4,,75.0,160.0,160.0,0.0,2.0,2026-08-15 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.37,36.2,,75.0,1458.0,1458.0,0.0,15.25,2026-08-15 12:15:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.46,36.65,,75.0,222.7,222.7,0.0,2.25,2026-08-15 11:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.34,37.57,,75.0,449.0,449.0,0.0,12.5,2026-08-15 12:00:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 15:44:20,0.0,42.2,,75.0,371.0,371.4,0.39999999999997726,0.25,2026-08-15 12:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 15:44:20,0.33,28.95,,75.0,405.0,428.2,23.19999999999999,30.75,2026-08-17 10:22:30,7.69,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.44,38.05,,75.0,956.0,956.0,0.0,13.5,2026-08-15 11:30:00,10.12,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 15:44:20,0.41,37.68,,75.0,594.0,594.0,0.0,16.5,2026-08-15 11:45:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
