id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-12 16:40:27,43.9,43.97,421330431.0,75.0,234.0,234.0,0.0,3.25,2026-08-12 20:37:30,3.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-12 16:40:27,56.99,57.07,749868127.0,75.0,334.3,363.0,28.69999999999999,3.5,2026-08-12 16:22:30,3.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-12 16:40:27,41.4,41.4,299254291.0,75.0,240.0,361.2,121.19999999999999,9.75,2026-08-13 06:22:30,9.75,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-12 16:40:27,0.0,0.0,0.0,75.0,373.0,588.1,215.10000000000002,21.5,2026-08-13 23:15:00,21.5,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-12 16:40:27,45.51,45.58,510954974.0,75.0,174.8,174.8,0.0,1.0,2026-08-12 17:15:00,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-12 16:40:27,42.52,42.6,338677604.0,75.0,314.0,394.7,80.69999999999999,10.5,2026-08-13 07:00:00,10.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-12 16:40:27,30.6,30.6,737664.0,75.0,108.0,108.0,0.0,1.5,2026-08-12 17:00:00,1.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-12 16:40:27,24.86,24.86,0.0,75.0,304.0,306.1,2.1000000000000227,0.25,2026-08-12 15:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-12 16:40:27,19.4,23.84,0.0,75.0,743.0,781.0,38.0,18.25,2026-08-08 11:52:30,27.38,0,estação,estável,estavel,variação de 6 % da amplitude de 30 dias,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-12 16:40:27,32.8,32.8,45441915.0,75.0,127.0,127.0,0.0,2.0,2026-08-12 18:45:00,2.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-12 16:40:27,45.18,45.25,504325950.0,75.0,1310.0,1334.5,24.5,10.0,2026-08-13 06:30:00,10.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-12 16:40:27,43.04,43.12,369036166.0,75.0,183.0,317.2,134.2,12.0,2026-08-13 09:30:00,12.0,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
