id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 15:55:42,2.0,128.0,,75.0,526.0,526.0,0.0,0.25,2026-08-17 11:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.02,2.49,,75.0,167.0,167.0,0.0,4.25,2026-08-17 11:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.4,,75.0,208.4,235.3,26.900000000000006,9.75,2026-08-18 03:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.0,3.4,,75.0,390.0,494.6,104.60000000000002,10.0,2026-08-18 02:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.51,,75.0,504.0,630.1,126.10000000000002,8.5,2026-08-18 01:15:00,10.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.0,2.4,,75.0,497.0,497.0,0.0,2.25,2026-08-17 11:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.53,,75.0,439.0,449.7,10.699999999999989,11.75,2026-08-18 05:52:30,17.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 15:55:42,1.23,6.68,,75.0,541.0,541.0,0.0,0.25,2026-08-17 12:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.5,,75.0,178.0,178.0,0.0,2.0,2026-08-17 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 15:55:42,0.0,1.4,,75.0,128.0,128.0,0.0,2.0,2026-08-17 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.0,1.4,,75.0,128.0,128.0,0.0,2.0,2026-08-17 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.5,,75.0,1337.0,1337.0,0.0,15.25,2026-08-17 12:00:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.52,,75.0,264.0,278.6,14.600000000000023,12.5,2026-08-18 06:45:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 15:55:42,0.74,7.02,,75.0,423.0,435.4,12.399999999999977,30.5,2026-08-19 10:00:00,45.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 15:55:42,0.0,1.6,,75.0,384.0,384.0,0.0,0.25,2026-08-17 12:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.47,,75.0,661.0,661.0,0.0,13.5,2026-08-17 11:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 15:55:42,1.26,5.89,,75.0,773.0,773.0,0.0,18.0,2026-08-17 12:00:00,9.0,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 15:55:42,0.01,2.5,,75.0,458.0,481.7,23.69999999999999,16.5,2026-08-18 12:30:00,24.75,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.42,7.01,,75.0,237.0,256.0,19.0,3.5,2026-08-17 17:00:00,5.25,1,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 15:55:42,0.75,7.68,,75.0,132.0,140.2,8.199999999999989,29.25,2026-08-19 08:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 15:55:42,4.0,19.4,,75.0,161.0,165.6,4.599999999999994,30.0,2026-08-19 08:45:00,45.0,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.6,2.4,,75.0,188.0,230.7,42.69999999999999,21.75,2026-08-18 09:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.44,5.06,,75.0,318.0,323.7,5.699999999999989,0.25,2026-08-17 11:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.35,4.25,,75.0,338.0,360.9,22.899999999999977,40.25,2026-08-18 07:22:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.8,3.8,,75.0,710.0,716.9,6.899999999999977,5.75,2026-08-17 20:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.0,0.0,,75.0,451.0,451.0,0.0,44.25,2026-08-17 11:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 15:55:42,0.61,8.82,,75.0,611.0,611.0,0.0,60.0,2026-08-17 11:30:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
