id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 03:18:52,51.0,127.0,,75.0,603.0,603.0,0.0,0.25,2026-08-15 22:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.44,27.87,,75.0,200.0,200.0,0.0,4.25,2026-08-15 22:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.67,26.07,,75.0,250.6,266.3,15.700000000000017,9.5,2026-08-16 13:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.64,27.88,,75.0,702.0,702.0,0.0,8.25,2026-08-15 23:30:00,10.31,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.2,41.6,,75.0,579.0,579.0,0.0,10.0,2026-08-15 22:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.0,2.0,,75.0,499.0,500.1,1.1000000000000227,2.25,2026-08-16 01:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.39,28.02,,75.0,590.0,596.4,6.399999999999977,11.75,2026-08-16 16:52:30,17.62,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 03:18:52,0.33,25.08,,75.0,562.0,562.0,0.0,0.25,2026-08-15 23:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 03:18:52,0.59,24.53,,75.0,150.0,150.0,0.0,2.5,2026-08-15 22:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 03:18:52,1.4,28.8,,75.0,150.0,150.0,0.0,2.0,2026-08-15 22:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.65,27.75,,75.0,1401.0,1409.9,8.900000000000091,15.25,2026-08-16 22:22:30,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.45,27.64,,75.0,207.0,207.0,0.0,2.0,2026-08-15 22:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.63,28.15,,75.0,384.0,384.0,0.0,12.5,2026-08-15 23:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 03:18:52,0.0,31.4,,75.0,379.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 03:18:52,0.37,25.17,,75.0,410.0,414.6,4.600000000000023,30.75,2026-08-17 21:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.68,27.55,,75.0,803.0,803.0,0.0,13.5,2026-08-15 23:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 03:18:52,0.43,28.39,,75.0,541.0,541.0,0.0,16.5,2026-08-15 22:45:00,24.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 03:18:52,0.32,21.72,,75.0,720.0,740.0,20.0,18.0,2026-08-17 02:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 03:18:52,1.32,5.03,,75.0,241.0,241.0,0.0,3.5,2026-08-15 22:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 03:18:52,0.33,23.95,,75.0,136.0,,,29.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.0,2.2,,75.0,205.0,268.2,63.19999999999999,21.75,2026-08-16 14:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 03:18:52,0.0,20.0,,75.0,163.0,165.4,2.4000000000000057,30.0,2026-08-17 19:45:00,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.16,2.34,,75.0,359.0,359.0,0.0,3.0,2026-08-15 23:15:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.2,2.09,,75.0,154.0,154.0,0.0,0.25,2026-08-15 22:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.0,0.2,,75.0,699.0,699.0,0.0,5.75,2026-08-15 22:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 03:18:52,0.0,7.2,,75.0,495.0,495.0,0.0,21.25,2026-08-15 22:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 03:18:52,4.26,15.99,,75.0,627.0,629.0,2.0,2.25,2026-08-16 01:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
