id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-14 20:15:19,26.0,140.0,,75.0,458.0,461.3,3.3000000000000114,0.25,2026-08-14 15:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.23,72.43,,75.0,263.0,263.0,0.0,4.5,2026-08-14 15:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.29,79.21,,75.0,319.3,320.1,0.8000000000000114,9.75,2026-08-15 07:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.0,84.4,,75.0,791.0,791.0,0.0,10.0,2026-08-14 15:45:00,5.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.2,71.57,,75.0,968.0,968.0,0.0,8.25,2026-08-14 16:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.2,18.2,,75.0,491.0,491.0,0.0,2.25,2026-08-14 15:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.21,71.58,,75.0,849.0,849.0,0.0,11.75,2026-08-14 16:15:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-14 20:15:19,0.57,52.54,,75.0,560.0,560.5,0.5,0.25,2026-08-14 16:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-14 20:15:19,0.41,60.76,,75.0,195.0,195.0,0.0,2.5,2026-08-14 15:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.0,62.6,,75.0,195.0,195.0,0.0,2.0,2026-08-14 15:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.21,71.88,,75.0,1647.0,1647.0,0.0,15.25,2026-08-14 16:30:00,19.06,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.23,73.69,,75.0,270.0,270.0,0.0,2.25,2026-08-14 15:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.21,71.68,,75.0,641.0,641.0,0.0,12.5,2026-08-14 16:30:00,15.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-14 20:15:19,0.0,61.8,,75.0,350.0,350.3,0.30000000000001137,0.25,2026-08-14 16:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-14 20:15:19,0.53,50.77,,75.0,390.0,420.3,30.30000000000001,30.5,2026-08-16 06:22:30,7.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.24,72.92,,75.0,1218.0,1218.0,0.0,13.5,2026-08-14 16:30:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-14 20:15:19,0.23,72.84,,75.0,672.0,691.4,19.399999999999977,16.5,2026-08-15 16:30:00,4.12,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-14 20:15:19,0.51,47.36,,75.0,633.0,666.0,33.0,18.0,2026-08-15 19:00:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-14 20:15:19,1.28,18.62,,75.0,275.0,277.6,2.6000000000000227,3.5,2026-08-14 21:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-14 20:15:19,0.52,49.36,,75.0,158.0,159.2,1.1999999999999886,29.25,2026-08-15 14:11:15,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.8,34.4,,75.0,229.0,271.5,42.5,21.75,2026-08-15 18:41:15,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-14 20:15:19,0.0,45.8,,75.0,189.0,189.4,0.4000000000000057,30.0,2026-08-14 23:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-14 20:15:19,0.31,15.68,,75.0,378.0,379.1,1.1000000000000227,3.0,2026-08-14 19:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
