id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 15:35:16,6.0,115.0,,75.0,499.0,499.0,0.0,0.25,2026-08-13 10:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 15:35:16,36.69,72.08,,75.0,370.0,370.3,0.30000000000001137,4.5,2026-08-13 12:52:30,5.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 15:35:16,35.48,79.62,,75.0,534.8,534.8,0.0,10.0,2026-08-13 11:30:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 15:35:16,53.0,84.4,,75.0,799.0,935.8,136.79999999999995,10.0,2026-08-13 21:45:00,5.0,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 15:35:16,38.24,71.47,,75.0,939.0,1117.8,178.79999999999995,8.25,2026-08-13 21:48:45,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 15:35:16,2.6,18.2,,75.0,507.0,507.0,0.0,2.25,2026-08-13 10:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 15:35:16,36.61,71.5,,75.0,889.0,958.6,69.60000000000002,11.75,2026-08-14 00:00:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-13 15:35:16,28.27,51.64,,75.0,484.0,488.4,4.399999999999977,0.25,2026-08-13 12:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-13 15:35:16,29.59,60.4,,75.0,236.0,242.1,6.099999999999994,2.5,2026-08-13 15:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 15:35:16,40.4,62.0,,75.0,236.0,241.6,5.599999999999994,2.0,2026-08-13 14:45:00,1.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 15:35:16,35.7,71.97,,75.0,1635.0,2005.1,370.0999999999999,15.25,2026-08-14 11:07:30,,0,estação,subindo,inundacao,pico atinge a cota de inundação,15.25
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 15:35:16,36.27,71.82,,75.0,327.0,330.8,3.8000000000000114,2.0,2026-08-13 14:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 15:35:16,37.13,71.62,,75.0,688.0,949.2,261.20000000000005,12.5,2026-08-14 06:45:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
