id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 23:25:53,0.0,115.0,,75.0,470.0,470.0,0.0,0.25,2026-08-13 18:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.27,71.14,,75.0,348.0,348.0,0.0,4.5,2026-08-13 19:45:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 23:25:53,27.3,78.04,,75.0,562.2,562.2,0.0,10.0,2026-08-13 19:30:00,,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 23:25:53,43.0,84.4,,75.0,854.0,925.5,71.5,10.0,2026-08-14 03:15:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 23:25:53,29.97,71.05,,75.0,1034.0,1091.7,57.700000000000045,8.25,2026-08-14 07:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 23:25:53,1.8,18.4,,75.0,500.0,500.0,0.0,2.25,2026-08-13 18:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 23:25:53,30.5,71.1,,75.0,926.0,957.2,31.200000000000045,11.75,2026-08-14 04:33:45,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-13 23:25:53,22.56,52.39,,75.0,517.0,518.9,1.8999999999999773,0.25,2026-08-13 19:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-13 23:25:53,22.9,61.21,,75.0,266.0,266.0,0.0,2.5,2026-08-13 19:45:00,1.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 23:25:53,27.4,62.6,,75.0,266.0,266.0,0.0,2.0,2026-08-13 19:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
