id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 08:10:36,3.0,130.0,,75.0,545.0,545.0,0.0,0.25,2026-08-17 04:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.02,2.48,,75.0,172.0,172.0,0.0,4.25,2026-08-17 04:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.04,2.41,,75.0,219.0,245.6,26.599999999999994,9.75,2026-08-17 19:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.0,3.4,,75.0,469.0,469.0,0.0,10.0,2026-08-17 04:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.04,2.5,,75.0,592.0,592.0,0.0,8.5,2026-08-17 04:30:00,10.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 08:10:36,2.4,2.4,,75.0,499.0,499.2,0.19999999999998863,2.25,2026-08-17 06:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.05,2.52,,75.0,506.0,506.0,0.0,11.75,2026-08-17 04:15:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 08:10:36,4.6,6.26,,75.0,549.0,549.0,0.0,0.25,2026-08-17 04:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.01,2.49,,75.0,182.6,182.6,0.0,2.0,2026-08-17 04:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 08:10:36,2.62,5.41,,75.0,130.0,132.1,2.0999999999999943,2.5,2026-08-17 08:30:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.0,1.4,,75.0,130.0,130.0,0.0,2.0,2026-08-17 04:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.05,2.49,,75.0,1369.0,1377.0,8.0,15.25,2026-08-17 08:18:45,22.88,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 08:10:36,0.05,2.5,,75.0,323.0,323.0,0.0,12.5,2026-08-17 04:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 08:10:36,4.82,6.61,,75.0,421.0,424.8,3.8000000000000114,30.75,2026-08-19 02:22:30,30.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
