id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.05,2.86,,75.0,186.0,186.0,0.0,4.5,2026-08-16 11:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 15:45:54,1.66,2.75,,75.0,233.5,254.5,21.0,9.75,2026-08-17 02:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 15:45:54,3.2,3.4,,75.0,443.0,528.0,85.0,10.0,2026-08-17 02:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.14,2.87,,75.0,573.0,663.6,90.60000000000002,8.25,2026-08-16 23:52:30,10.31,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 15:45:54,2.4,2.8,,75.0,500.0,500.1,0.10000000000002274,2.25,2026-08-16 14:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.19,2.88,,75.0,496.0,496.0,0.0,11.75,2026-08-16 12:00:00,17.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 15:45:54,4.9,6.25,,75.0,559.0,559.0,0.0,0.25,2026-08-16 12:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.03,2.85,,75.0,196.0,196.0,0.0,2.25,2026-08-16 11:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 15:45:54,4.25,5.67,,75.0,138.0,138.0,0.0,2.5,2026-08-16 11:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 15:45:54,0.0,2.0,,75.0,138.0,138.0,0.0,2.0,2026-08-16 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.13,2.82,,75.0,1379.0,1379.0,0.0,15.25,2026-08-16 12:15:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.17,2.84,,75.0,327.0,327.0,0.0,12.5,2026-08-16 12:15:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 15:45:54,5.32,6.64,,75.0,418.0,440.8,22.80000000000001,30.75,2026-08-18 10:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 15:45:54,1.6,1.8,,75.0,384.0,384.2,0.19999999999998863,0.25,2026-08-16 12:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 15:45:54,0.0,1.2,,75.0,554.0,554.0,0.0,42.25,2026-08-16 11:30:00,10.56,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.02,2.85,,75.0,753.0,753.0,0.0,13.5,2026-08-16 11:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.07,2.85,,75.0,504.0,523.1,19.100000000000023,17.0,2026-08-17 13:15:00,21.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 15:45:54,4.31,5.47,,75.0,752.0,777.3,25.299999999999955,18.0,2026-08-17 15:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-16 15:45:54,3.92,5.55,,75.0,231.0,232.4,1.4000000000000057,3.5,2026-08-16 16:00:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-16 15:45:54,5.76,7.1,,75.0,133.0,144.2,11.199999999999989,29.25,2026-08-18 07:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-16 15:45:54,15.4,15.6,,75.0,163.0,168.7,5.699999999999989,30.0,2026-08-18 08:45:00,,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-16 15:45:54,1.8,3.2,,75.0,198.0,249.5,51.5,21.75,2026-08-17 03:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-16 15:45:54,4.12,5.36,,75.0,152.0,152.2,0.19999999999998863,0.25,2026-08-16 11:22:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-16 15:45:54,3.76,5.2,,75.0,349.0,349.1,0.10000000000002274,3.0,2026-08-16 15:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-16 15:45:54,3.0,3.2,,75.0,698.0,698.0,0.0,5.75,2026-08-16 11:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-16 15:45:54,0.0,0.0,,75.0,458.0,458.0,0.0,21.25,2026-08-16 11:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-16 15:45:54,2.16,16.23,,75.0,629.0,747.4,118.39999999999998,60.0,2026-08-20 05:30:00,30.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-16 15:45:54,18.4,19.2,,75.0,715.0,,,72.0,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-16 15:45:54,3.17,15.86,,75.0,341.0,341.0,0.0,15.0,2026-08-16 06:00:00,22.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-16 15:45:54,1.0,9.54,,75.0,304.0,315.6,11.600000000000023,18.0,2026-08-17 14:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-16 15:45:54,5.51,22.25,,75.0,336.0,,,35.5,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-16 15:45:54,7.4,8.0,,75.0,664.0,667.6,3.6000000000000227,2.25,2026-08-16 14:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-16 15:45:54,5.03,5.75,,75.0,476.0,476.0,0.0,3.5,2026-08-16 12:00:00,5.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-16 15:45:54,5.12,5.81,,75.0,420.0,420.0,0.0,10.5,2026-08-16 12:15:00,15.75,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-16 15:45:54,5.05,5.76,,75.0,604.0,604.0,0.0,5.75,2026-08-16 12:15:00,8.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-16 15:45:54,16.8,17.6,,75.0,734.0,878.0,144.0,25.25,2026-08-18 00:37:30,18.94,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-16 15:45:54,5.05,5.82,,75.0,471.0,471.0,0.0,9.0,2026-08-16 11:30:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-16 15:45:54,4.94,5.62,,75.0,98.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-16 15:45:54,4.96,5.69,,75.0,160.0,,,3.75,,,0,estação,,indefinida,sem projeção,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-16 15:45:54,5.06,5.77,,75.0,191.0,191.0,0.0,1.25,2026-08-16 12:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-16 15:45:54,5.65,10.15,,75.0,347.0,347.4,0.39999999999997726,0.75,2026-08-16 09:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-16 15:45:54,5.08,6.1,,75.0,331.0,,,2.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-16 15:45:54,5.05,5.78,,75.0,213.0,213.0,0.0,3.25,2026-08-16 12:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-16 15:45:54,5.82,7.25,,75.0,182.0,,,17.25,,,0,estação,,indefinida,sem projeção,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-16 15:45:54,8.0,8.6,,75.0,3173.0,3174.3,1.300000000000182,0.25,2026-08-16 12:52:30,,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
ANA_87290010,Montenegro/Nova Santa Rita,Montenegro,Não catalogada (ANA),2026-08-16 15:45:54,0.0,0.4,,75.0,222.0,222.0,0.0,4.75,2026-08-16 12:30:00,4.75,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_76118000,Mata,Mata,Não catalogada (ANA),2026-08-16 15:45:54,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76519000,São Francisco De Assis,São Francisco De Assis,Não catalogada (ANA),2026-08-16 15:45:54,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_77499010,Quaraí,Quaraí,Não catalogada (ANA),2026-08-16 15:45:54,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75706000,Santo Antônio Das Missões/São Borja,Santo Antônio Das Missões,Não catalogada (ANA),2026-08-16 15:45:54,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_67,ANA-PC - Picada Café,ANA-PC - Picada Café,Bacia do Rio Caí,2026-08-16 15:45:54,5.09,23.03,,75.0,398.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-16 15:45:54,4.9,6.19,,75.0,635.0,635.0,0.0,12.25,2026-08-16 11:30:00,18.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_83,Camping São Sepé CPRM,Camping São Sepé CPRM,Bacia do Guaíba,2026-08-16 15:45:54,0.6,19.82,,75.0,112.0,112.0,0.0,7.25,2026-08-16 02:45:00,10.88,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-16 15:45:54,2.01,2.85,,75.0,635.0,635.0,0.0,13.5,2026-08-16 11:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_60,Ponte Ibicuí da Armada,Ponte Ibicuí da Armada,Bacia do Rio Uruguai,2026-08-16 15:45:54,3.92,5.37,,75.0,158.0,158.0,0.0,4.0,2026-08-16 11:45:00,6.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
