id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 08:01:11,22.0,58.0,,75.0,540.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.29,,75.0,156.0,156.0,0.0,4.5,2026-08-18 03:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.01,2.0,,75.0,205.0,237.4,32.400000000000006,9.75,2026-08-18 19:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.0,3.4,,75.0,431.0,431.0,0.0,10.0,2026-08-18 03:45:00,15.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.01,2.36,,75.0,511.0,563.0,52.0,8.5,2026-08-18 17:15:00,12.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-18 08:01:11,12.8,151.0,,75.0,92.0,92.0,0.0,8.0,2026-08-18 04:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,2.4,,75.0,492.0,492.0,0.0,2.25,2026-08-18 02:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.4,,75.0,456.0,470.0,14.0,11.75,2026-08-18 21:52:30,17.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 08:01:11,0.03,6.21,,75.0,523.0,523.0,0.0,0.25,2026-08-18 04:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.36,,75.0,169.7,169.7,0.0,2.25,2026-08-18 03:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 08:01:11,0.02,5.13,,75.0,119.0,119.0,0.0,2.5,2026-08-18 03:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.0,0.2,,75.0,119.0,119.0,0.0,2.0,2026-08-18 03:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.01,2.39,,75.0,1325.0,1347.0,22.0,15.25,2026-08-18 12:07:30,22.88,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.01,2.37,,75.0,277.0,306.6,29.600000000000023,12.5,2026-08-18 23:15:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 08:01:11,0.04,6.32,,75.0,425.0,439.3,14.300000000000011,30.75,2026-08-20 02:22:30,46.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 08:01:11,0.0,1.6,,75.0,379.0,379.0,0.0,0.25,2026-08-18 04:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.26,,75.0,545.0,545.0,0.0,13.5,2026-08-18 04:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 08:01:11,0.05,5.57,,75.0,792.0,792.0,0.0,43.0,2026-08-18 04:00:00,64.5,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 08:01:11,0.02,2.31,,75.0,431.0,449.8,18.80000000000001,17.0,2026-08-19 05:15:00,25.5,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 08:01:11,2.9,7.28,,75.0,302.0,332.8,30.80000000000001,3.5,2026-08-18 09:00:00,0.88,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 08:01:11,0.05,7.28,,75.0,130.0,130.0,0.0,29.25,2026-08-18 04:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 08:01:11,0.0,19.4,,75.0,163.0,167.2,4.199999999999989,30.0,2026-08-20 00:45:00,45.0,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 08:01:11,11.6,18.4,,75.0,535.0,539.1,4.100000000000023,0.75,2026-08-18 03:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,2.4,,75.0,180.0,215.3,35.30000000000001,21.75,2026-08-18 20:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 08:01:11,1.6,5.4,,75.0,717.0,717.0,0.0,5.75,2026-08-18 03:30:00,8.62,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 08:01:11,2.71,6.74,,75.0,348.0,449.0,101.0,40.25,2026-08-19 20:30:00,10.06,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,0.0,,75.0,316.0,338.9,22.899999999999977,21.25,2026-08-19 10:52:30,31.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,4.6,,75.0,599.0,599.0,0.0,18.75,2026-08-18 03:30:00,28.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 08:01:11,20.18,49.94,,75.0,611.0,611.0,0.0,18.75,2026-08-18 04:30:00,23.44,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 08:01:11,0.02,6.09,,75.0,297.0,307.9,10.899999999999977,15.0,2026-08-18 17:30:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,1.21,,75.0,294.0,294.0,0.0,18.0,2026-08-18 02:45:00,9.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 08:01:11,17.1,49.24,,75.0,315.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 08:01:11,0.0,7.6,,75.0,692.0,692.0,0.0,2.25,2026-08-18 04:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 08:01:11,0.0,4.65,,75.0,422.0,422.0,0.0,3.5,2026-08-18 04:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
