id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 12:05:23,3.0,129.0,0.0,75.0,530.0,530.0,0.0,0.25,2026-08-17 09:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.43,0.0,75.0,168.0,171.0,3.0,3.75,2026-08-17 15:22:30,5.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.44,0.0,75.0,215.5,242.4,26.900000000000006,9.5,2026-08-17 23:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.0,3.4,0.0,75.0,439.0,483.7,44.69999999999999,9.75,2026-08-18 00:22:30,14.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.44,0.0,75.0,179.0,179.0,0.0,1.75,2026-08-17 09:45:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.42,0.0,75.0,526.0,579.4,53.39999999999998,8.25,2026-08-17 21:52:30,12.38,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.06,0.63,0.0,75.0,453.0,457.1,4.100000000000023,21.25,2026-08-18 16:52:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 12:05:23,0.0,2.4,0.0,75.0,498.0,498.2,0.19999999999998863,1.5,2026-08-17 11:45:00,2.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 12:05:23,0.01,2.41,0.0,75.0,448.0,448.0,0.0,12.5,2026-08-17 09:45:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 12:05:23,1.42,6.42,0.0,75.0,544.0,544.0,0.0,0.25,2026-08-17 10:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
