id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.0,25.0,,75.0,422.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.13,0.19,,75.0,144.0,144.0,0.0,4.5,2026-08-19 03:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.0,0.05,,75.0,170.0,200.1,30.099999999999994,10.0,2026-08-19 19:30:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.14,0.2,,75.0,525.0,525.0,0.0,8.25,2026-08-19 04:30:00,8.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.13,0.19,,75.0,400.0,400.0,0.0,10.0,2026-08-19 03:45:00,15.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.14,0.2,,75.0,422.0,469.7,47.69999999999999,11.75,2026-08-19 21:52:30,17.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-19 08:01:04,0.14,4.51,,75.0,495.0,495.0,0.0,0.25,2026-08-19 04:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-19 08:01:04,0.2,3.5,,75.0,109.0,109.0,0.0,2.5,2026-08-19 03:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-19 08:01:04,1.2,1.2,,75.0,109.0,109.0,0.0,2.0,2026-08-19 03:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.09,0.16,,75.0,161.8,161.8,0.0,2.25,2026-08-19 03:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.9,3.13,,75.0,472.0,472.0,0.0,1.75,2026-08-19 03:30:00,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.13,0.19,,75.0,1306.0,1309.8,3.7999999999999545,14.25,2026-08-19 08:03:45,21.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.14,0.2,,75.0,248.0,329.4,81.39999999999998,12.5,2026-08-19 23:15:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-19 08:01:04,0.15,4.58,,75.0,424.0,424.0,0.0,30.5,2026-08-19 04:15:00,22.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-19 08:01:04,0.0,0.4,,75.0,367.0,367.0,0.0,0.25,2026-08-19 04:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.11,0.18,,75.0,494.0,577.7,83.70000000000005,13.5,2026-08-20 00:45:00,20.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-19 08:01:04,0.11,0.17,,75.0,418.0,418.0,0.0,17.25,2026-08-19 03:45:00,25.88,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-19 08:01:04,0.12,5.55,,75.0,134.0,134.0,0.0,29.25,2026-08-19 04:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-19 08:01:04,0.17,3.46,,75.0,706.0,706.0,0.0,40.25,2026-08-19 04:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-19 08:01:04,0.0,16.8,,75.0,170.0,171.6,1.5999999999999943,30.0,2026-08-21 00:45:00,45.0,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-19 08:01:04,3.0,8.4,,75.0,721.0,721.0,0.0,6.25,2026-08-19 03:30:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.0,0.0,,75.0,276.0,324.6,48.60000000000002,12.75,2026-08-19 22:07:30,19.12,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.0,20.49,,75.0,563.0,563.0,0.0,19.25,2026-08-19 04:30:00,24.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-19 08:01:04,0.0,1.0,,75.0,294.0,294.0,0.0,3.5,2026-08-19 02:45:00,5.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-19 08:01:04,0.15,4.87,,75.0,281.0,,,15.0,,,0,estação,,indefinida,sem projeção,
