id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-20 17:00:47,9.6,21.6,27647557.0,75.0,332.0,332.0,0.0,0.25,2026-08-20 15:30:00,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.56,8.34,0.0,75.0,134.0,142.0,8.0,5.5,2026-08-21 00:00:00,8.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-20 17:00:47,8.0,21.4,,75.0,108.0,114.2,6.200000000000003,31.5,2026-08-21 15:52:30,,1,estação,recessão (vazante),subida_leve,subida leve — 17 % da amplitude de 30 dias,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-20 17:00:47,6.16,8.38,0.0,75.0,172.6,207.9,35.30000000000001,9.75,2026-08-21 06:07:30,9.75,0,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-20 17:00:47,26.47,31.21,0.0,75.0,490.0,495.5,5.5,1.75,2026-08-20 18:07:30,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.56,8.79,0.0,75.0,273.0,280.4,7.399999999999977,8.25,2026-08-21 04:07:30,12.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.5,8.73,0.0,75.0,431.0,491.4,60.39999999999998,6.75,2026-08-21 01:37:30,10.12,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.39,7.96,0.0,75.0,146.0,146.0,0.0,0.25,2026-08-20 15:48:45,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-20 17:00:47,11.0,11.0,0.0,75.0,276.0,341.9,65.89999999999998,21.25,2026-08-21 22:52:30,,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.66,8.81,0.0,75.0,274.0,350.4,76.39999999999998,9.75,2026-08-21 06:52:30,9.75,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-20 17:00:47,7.74,9.81,0.0,75.0,462.0,472.4,10.399999999999977,18.25,2026-08-21 19:22:30,27.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-20 17:00:47,60.2,86.8,6714505705.0,75.0,903.0,903.0,0.0,1.75,2026-08-20 15:00:00,2.62,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.55,8.41,0.0,75.0,140.0,150.0,10.0,4.5,2026-08-20 22:30:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.76,8.82,0.0,75.0,1296.0,1320.6,24.59999999999991,6.25,2026-08-21 01:22:30,9.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-20 17:00:47,5.49,7.69,0.0,75.0,140.0,140.1,0.09999999999999432,5.75,2026-08-20 20:03:45,5.75,0,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-20 17:00:47,5.74,8.87,0.0,75.0,139.0,222.6,83.6,10.75,2026-08-21 08:37:30,10.75,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-20 17:00:47,7.27,9.13,0.0,75.0,415.0,416.1,1.1000000000000227,30.75,2026-08-22 13:22:30,46.12,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
