id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 03:14:26,22.0,76.0,,75.0,553.0,553.4,0.39999999999997726,0.25,2026-08-17 22:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.48,,75.0,159.0,159.0,0.0,4.5,2026-08-17 22:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.01,2.26,,75.0,206.2,237.1,30.900000000000006,9.75,2026-08-18 14:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.0,3.4,,75.0,480.0,480.0,0.0,10.0,2026-08-17 22:45:00,15.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.01,2.55,,75.0,598.0,598.0,0.0,8.25,2026-08-17 23:30:00,12.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,2.4,,75.0,495.0,495.0,0.0,2.25,2026-08-17 22:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.57,,75.0,481.0,516.3,35.299999999999955,11.75,2026-08-18 02:11:15,17.62,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 03:14:26,0.03,6.33,,75.0,529.0,529.0,0.0,0.25,2026-08-17 23:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.54,,75.0,171.5,171.5,0.0,2.25,2026-08-17 22:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 03:14:26,0.02,5.35,,75.0,122.0,122.0,0.0,2.5,2026-08-17 22:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.0,1.4,,75.0,122.0,122.0,0.0,2.0,2026-08-17 22:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.01,2.56,,75.0,1299.0,1299.0,0.0,15.25,2026-08-17 23:30:00,22.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.01,2.56,,75.0,267.0,296.0,29.0,12.5,2026-08-18 02:37:30,18.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 03:14:26,0.04,6.45,,75.0,425.0,437.2,12.199999999999989,30.75,2026-08-19 21:22:30,46.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 03:14:26,0.0,1.6,,75.0,381.0,381.0,0.0,0.25,2026-08-17 23:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.46,,75.0,559.0,559.0,0.0,13.5,2026-08-17 23:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 03:14:26,0.05,5.75,,75.0,793.0,796.4,3.3999999999999773,40.25,2026-08-19 05:11:15,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 03:14:26,0.02,2.48,,75.0,442.0,471.3,29.30000000000001,17.0,2026-08-19 00:15:00,25.5,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 03:14:26,1.47,5.73,,75.0,278.0,310.0,32.0,3.5,2026-08-18 04:00:00,3.5,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 03:14:26,0.05,7.42,,75.0,133.0,133.0,0.0,29.25,2026-08-17 23:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 03:14:26,0.0,19.4,,75.0,167.0,168.5,1.5,30.0,2026-08-18 13:45:00,45.0,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,2.4,,75.0,183.0,223.5,40.5,21.75,2026-08-18 20:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 03:14:26,5.8,12.6,,75.0,510.0,520.5,10.5,0.75,2026-08-17 23:56:15,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 03:14:26,1.53,5.53,,75.0,343.0,444.0,101.0,40.25,2026-08-19 15:30:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 03:14:26,1.2,4.2,,75.0,717.0,721.9,4.899999999999977,5.75,2026-08-18 07:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,0.0,,75.0,403.0,403.0,0.0,21.25,2026-08-17 23:00:00,31.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,5.82,,75.0,604.0,604.0,0.0,21.5,2026-08-17 22:30:00,32.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 03:14:26,20.19,70.42,,75.0,631.0,631.0,0.0,21.5,2026-08-17 22:30:00,26.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 03:14:26,0.02,6.09,,75.0,297.0,307.9,10.899999999999977,15.0,2026-08-18 17:30:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,1.33,,75.0,294.0,307.5,13.5,18.0,2026-08-18 03:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 03:14:26,17.05,60.12,,75.0,308.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 03:14:26,0.0,7.6,,75.0,693.0,693.9,0.8999999999999773,2.25,2026-08-18 01:37:30,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.67,,75.0,427.0,427.0,0.0,3.5,2026-08-17 23:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.61,,75.0,292.0,292.0,0.0,8.25,2026-08-17 23:15:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 03:14:26,0.0,4.61,,75.0,456.0,456.0,0.0,5.25,2026-08-17 23:15:00,7.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
