id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86410001,Protásio Alves/Ipê,Protásio Alves,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87337010,Rolante - Rio Mascarada,Rolante,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87375500,Igrejinha,Igrejinha,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_86329001,Nova Roma/Farroupilha,Nova Roma Do Sul,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87317036,Maquiné - Rio Água Parada,Maquiné,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_85899800,Rio Pardo - Rio Jacuí,Rio Pardo,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87420600,Mostardas,Mostardas,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_74746000,Santa Rosa - Pessegueirinho,Santa Rosa,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_74189000,Sarandi,Sarandi,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87377500,Araricá/Sapiranga/Taquara,Araricá,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87953000,Pelotas - Colônia Z3,Pelotas,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87351000,Rolante - Centro,Rolante,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87271100,Montenegro,Montenegro,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87318700,Caraá,Caraá,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_73444700,Barão De Cotegipe,Barão De Cotegipe,Não catalogada (ANA),2026-08-31 15:12:23,,,,,,,,,,,0,estação,,indefinida,sem projeção,
