id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-12 09:50:40,25.92,29.11,,75.0,286.9,317.1,30.200000000000045,3.5,2026-08-07 09:30:00,3.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.41,23.82,,75.0,199.0,220.2,21.19999999999999,3.0,2026-08-07 14:15:00,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-12 09:50:40,20.8,21.4,,75.0,375.0,446.8,71.80000000000001,10.0,2026-08-08 00:45:00,10.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-12 09:50:40,18.66,22.79,,75.0,743.0,781.5,38.5,18.25,2026-08-08 11:52:30,27.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-12 09:50:40,21.96,23.2,,75.0,371.0,521.6,150.60000000000002,11.25,2026-08-08 02:37:30,11.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-12 09:50:40,21.4,22.0,,75.0,115.0,116.3,1.2999999999999972,2.0,2026-08-07 12:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-12 09:50:40,15.97,34.16,,75.0,240.0,509.6,269.6,43.25,2026-08-10 01:22:30,32.44,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-12 09:50:40,15.32,20.2,,75.0,374.0,374.0,0.0,0.25,2026-08-07 09:22:30,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-12 09:50:40,23.07,24.76,,75.0,162.0,164.5,2.5,1.25,2026-08-07 11:37:30,0.31,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.7,24.22,,75.0,1301.0,1334.0,33.0,13.5,2026-08-08 06:00:00,13.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-12 09:50:40,22.1,23.35,,75.0,199.0,236.1,37.099999999999994,12.25,2026-08-08 04:22:30,12.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
