id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 03:04:32,76.0,175.0,,75.0,525.0,530.4,5.399999999999977,0.25,2026-08-14 21:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.17,70.3,,75.0,243.0,243.0,0.0,4.5,2026-08-14 22:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.39,76.89,,75.0,299.0,303.1,4.100000000000023,9.75,2026-08-15 14:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.0,82.6,,75.0,715.0,715.0,0.0,10.0,2026-08-14 22:45:00,10.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.1,69.53,,75.0,837.0,837.0,0.0,8.25,2026-08-14 23:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 03:04:32,0.0,13.6,,75.0,491.0,491.1,0.10000000000002274,2.25,2026-08-15 00:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.11,69.54,,75.0,792.0,792.0,0.0,11.75,2026-08-14 23:15:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 03:04:32,0.15,51.48,,75.0,563.0,563.2,0.20000000000004547,0.25,2026-08-14 23:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 03:04:32,0.29,59.42,,75.0,176.0,176.0,0.0,2.5,2026-08-14 22:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 03:04:32,0.0,60.8,,75.0,176.0,176.0,0.0,2.0,2026-08-14 22:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
