id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 13:24:03,114.0,126.0,,75.0,598.0,600.0,2.0,0.25,2026-08-15 09:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.43,44.23,,75.0,220.0,220.0,0.0,4.5,2026-08-15 09:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.74,48.14,,75.0,275.0,284.2,9.199999999999989,9.75,2026-08-16 00:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.2,57.6,,75.0,617.0,617.0,0.0,10.25,2026-08-15 09:45:00,15.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.36,45.44,,75.0,756.0,756.0,0.0,8.5,2026-08-15 09:30:00,12.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 13:24:03,0.0,3.0,,75.0,495.0,496.1,1.1000000000000227,2.25,2026-08-15 12:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.34,45.7,,75.0,671.0,671.0,0.0,11.75,2026-08-15 09:30:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 13:24:03,0.3,39.28,,75.0,564.0,564.0,0.0,0.25,2026-08-15 09:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 13:24:03,0.59,39.78,,75.0,162.0,162.0,0.0,2.5,2026-08-15 09:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 13:24:03,1.4,48.0,,75.0,162.0,162.0,0.0,2.0,2026-08-15 09:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.37,45.26,,75.0,1478.0,1478.0,0.0,15.25,2026-08-15 09:30:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.46,44.27,,75.0,226.0,226.0,0.0,2.25,2026-08-15 09:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 13:24:03,0.34,45.63,,75.0,470.0,470.0,0.0,12.5,2026-08-15 09:30:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
