id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 21:52:53,5.0,25.0,,75.0,503.0,503.0,0.0,2.5,2026-08-18 17:30:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.08,,75.0,149.0,149.0,0.0,4.5,2026-08-18 17:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,1.73,,75.0,174.8,215.2,40.39999999999998,9.75,2026-08-19 09:07:30,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,3.2,,75.0,355.0,402.7,47.69999999999999,10.0,2026-08-19 08:45:00,15.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.18,,75.0,585.0,603.5,18.5,8.25,2026-08-18 20:33:45,10.31,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 21:52:53,2.2,4.6,,75.0,482.0,482.0,0.0,2.5,2026-08-18 17:30:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.22,,75.0,330.0,435.0,105.0,11.75,2026-08-19 11:52:30,17.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 21:52:53,0.04,6.15,,75.0,507.0,507.0,0.0,0.25,2026-08-18 18:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 21:52:53,0.0,2.12,,75.0,163.0,163.0,0.0,2.25,2026-08-18 17:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 21:52:53,0.02,5.0,,75.0,113.0,113.0,0.0,2.5,2026-08-18 17:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
