id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 10:20:02,3.0,130.0,,75.0,540.0,540.0,0.0,0.25,2026-08-17 06:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.48,,75.0,170.0,170.0,0.0,4.25,2026-08-17 06:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.41,,75.0,217.4,244.7,27.299999999999983,9.75,2026-08-17 21:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,3.4,,75.0,436.0,474.2,38.19999999999999,10.0,2026-08-17 21:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.5,,75.0,578.0,583.0,5.0,8.5,2026-08-17 19:15:00,10.62,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 10:20:02,2.4,2.4,,75.0,498.0,498.0,0.0,2.25,2026-08-17 06:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.52,,75.0,484.0,504.0,20.0,11.75,2026-08-18 00:07:30,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 10:20:02,3.23,6.42,,75.0,547.0,547.0,0.0,0.25,2026-08-17 06:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-17 10:20:02,137.2,138.8,,75.0,71.0,72.3,1.2999999999999972,8.0,2026-08-17 19:00:00,,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,2.49,,75.0,181.3,181.3,0.0,2.0,2026-08-17 06:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 10:20:02,1.29,5.57,,75.0,129.0,130.4,1.4000000000000057,2.5,2026-08-17 10:30:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 10:20:02,0.0,1.4,,75.0,129.0,129.0,0.0,2.0,2026-08-17 06:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
