id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 07:23:15,33.0,127.0,,75.0,579.0,579.0,0.0,0.25,2026-08-16 03:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.25,20.1,,75.0,194.0,194.0,0.0,4.25,2026-08-16 03:45:00,6.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.38,20.45,,75.0,243.0,258.6,15.600000000000023,8.75,2026-08-16 16:37:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 07:23:15,3.4,21.8,,75.0,537.0,537.0,0.0,10.0,2026-08-16 03:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.28,20.75,,75.0,674.0,674.0,0.0,8.25,2026-08-16 03:30:00,10.31,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 07:23:15,0.0,1.2,,75.0,500.0,501.1,1.1000000000000227,2.25,2026-08-16 05:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.3,20.29,,75.0,571.0,571.0,0.0,11.75,2026-08-16 03:45:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 07:23:15,0.5,19.44,,75.0,561.0,561.0,0.0,0.25,2026-08-16 03:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.32,20.13,,75.0,204.1,204.1,0.0,2.0,2026-08-16 03:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 07:23:15,0.74,19.5,,75.0,145.0,145.0,0.0,2.5,2026-08-16 03:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 07:23:15,0.2,27.0,,75.0,145.0,145.0,0.0,2.0,2026-08-16 03:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 07:23:15,2.28,20.15,,75.0,1398.0,1442.7,44.700000000000045,15.25,2026-08-17 02:37:30,22.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
