id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 21:43:02,2.0,129.0,,75.0,554.0,554.0,0.0,0.25,2026-08-16 17:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.02,2.71,,75.0,180.0,180.0,0.0,4.5,2026-08-16 17:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 21:43:02,1.63,2.67,,75.0,226.9,250.2,23.299999999999983,9.75,2026-08-17 08:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 21:43:02,3.2,3.4,,75.0,476.0,484.2,8.199999999999989,10.0,2026-08-16 20:15:00,15.0,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.13,2.71,,75.0,619.0,620.4,1.3999999999999773,8.5,2026-08-16 19:37:30,10.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 21:43:02,2.4,2.6,,75.0,500.0,500.1,0.10000000000002274,2.25,2026-08-16 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.16,2.73,,75.0,472.0,537.5,65.5,11.75,2026-08-17 11:22:30,17.62,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 21:43:02,5.91,6.73,,75.0,557.0,557.0,0.0,0.25,2026-08-16 18:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.01,2.72,,75.0,191.0,191.0,0.0,2.25,2026-08-16 17:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 21:43:02,4.74,5.78,,75.0,135.0,135.4,0.4000000000000057,2.5,2026-08-16 21:30:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 21:43:02,0.0,1.4,,75.0,135.0,135.0,0.0,2.0,2026-08-16 17:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.11,2.71,,75.0,1345.0,1345.0,0.0,15.25,2026-08-16 18:00:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.14,2.71,,75.0,278.0,278.0,0.0,12.5,2026-08-16 18:00:00,18.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-16 21:43:02,6.24,7.07,,75.0,420.0,432.7,12.699999999999989,30.75,2026-08-18 16:22:30,23.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-16 21:43:02,1.6,1.6,,75.0,386.0,386.2,0.19999999999998863,0.25,2026-08-16 18:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.0,2.7,,75.0,719.0,719.0,0.0,13.5,2026-08-16 17:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-16 21:43:02,5.63,6.3,,75.0,755.0,762.3,7.2999999999999545,18.0,2026-08-17 12:00:00,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-16 21:43:02,2.05,2.7,,75.0,489.0,489.0,0.0,17.0,2026-08-16 17:45:00,25.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
