id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 20:05:09,0.0,115.0,,75.0,477.0,477.0,0.0,0.25,2026-08-13 15:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.48,71.92,,75.0,364.0,364.0,0.0,4.5,2026-08-13 16:45:00,2.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 20:05:09,26.61,79.52,,75.0,529.6,529.6,0.0,10.0,2026-08-13 16:30:00,,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 20:05:09,43.0,84.4,,75.0,817.0,1026.0,209.0,10.0,2026-08-14 07:45:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 20:05:09,30.12,71.5,,75.0,995.0,1148.0,153.0,8.25,2026-08-14 04:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 20:05:09,1.8,18.4,,75.0,502.0,502.0,0.0,2.25,2026-08-13 15:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 20:05:09,30.74,71.6,,75.0,879.0,1018.6,139.60000000000002,11.75,2026-08-14 09:52:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-13 20:05:09,23.57,52.19,,75.0,505.0,507.4,2.3999999999999773,0.25,2026-08-13 16:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-13 20:05:09,23.95,61.02,,75.0,272.0,290.4,18.399999999999977,2.75,2026-08-13 19:52:30,0.69,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.8,62.6,,75.0,272.0,287.8,15.800000000000011,2.25,2026-08-13 19:07:30,1.69,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.98,72.15,,75.0,1690.0,1833.9,143.9000000000001,15.25,2026-08-14 15:22:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.53,71.94,,75.0,359.9,372.8,12.900000000000034,2.0,2026-08-13 18:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 20:05:09,30.68,71.72,,75.0,694.0,694.0,0.0,12.5,2026-08-13 16:30:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-13 20:05:09,33.2,61.8,,75.0,324.0,324.7,0.6999999999999886,0.25,2026-08-13 16:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 20:05:09,22.45,50.2,,75.0,368.0,,,22.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.57,72.91,,75.0,1191.0,1292.4,101.40000000000009,13.5,2026-08-14 09:22:30,,0,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 20:05:09,29.79,72.99,,75.0,580.0,816.9,236.89999999999998,17.0,2026-08-14 18:15:00,,0,estação,subindo,alerta,pico atinge a cota de alerta,
