id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.0,0.02,,75.0,493.0,537.2,44.200000000000045,5.5,2026-09-26 04:00:00,8.25,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.0,0.02,,75.0,199.0,204.9,5.900000000000006,2.0,2026-09-25 23:30:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.0,,75.0,133.0,133.0,0.0,0.25,2026-09-25 19:45:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.0,0.0,,75.0,133.0,133.0,0.0,0.25,2026-09-25 19:45:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,616.0,616.0,0.0,4.5,2026-09-25 20:30:00,6.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,479.0,515.4,36.39999999999998,6.5,2026-09-26 01:07:30,9.75,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,158.0,158.7,0.6999999999999886,3.5,2026-09-26 01:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,21.3,,75.0,124.0,182.9,58.900000000000006,51.75,2026-09-29 01:22:30,51.75,0,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,500.0,512.8,12.799999999999955,14.25,2026-09-25 20:00:00,14.25,0,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-09-26 00:06:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.09,,75.0,674.0,674.0,0.0,6.75,2026-09-25 20:00:00,10.12,0,estação,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,474.0,474.0,0.0,10.25,2026-09-25 19:45:00,15.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,266.0,317.7,51.69999999999999,7.0,2026-09-26 07:00:00,10.5,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.09,,75.0,758.0,758.0,0.0,7.5,2026-09-25 20:00:00,7.5,0,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,600.3,600.3,0.0,6.5,2026-09-25 20:30:00,9.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.09,,75.0,476.0,476.0,0.0,0.25,2026-09-25 20:37:30,0.38,0,estação,estável,inundacao,pico atinge a cota de inundação,0.0
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-09-26 00:06:17,0.0,0.06,,75.0,471.0,476.4,5.399999999999977,3.25,2026-09-26 00:52:30,4.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_39,Porto Mariante,Porto Mariante,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.07,,75.0,530.0,530.0,0.0,8.75,2026-09-25 20:30:00,13.12,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_6,Porto Mariante,Porto Mariante,Bacia do Taquari-Antas,2026-09-26 00:06:17,0.01,0.02,,75.0,541.0,541.0,0.0,7.25,2026-09-25 19:30:00,10.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-09-26 00:06:17,0.0,0.0,,75.0,550.0,559.9,9.899999999999977,26.5,2026-09-26 03:07:30,39.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-09-26 00:06:17,0.0,0.07,,75.0,129.0,131.9,2.9000000000000057,12.25,2026-09-25 20:15:00,12.25,0,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
