id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 14:08:56,22.0,37.0,,75.0,521.0,521.0,0.0,10.5,2026-08-18 09:30:00,13.12,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.11,,75.0,152.0,152.0,0.0,4.5,2026-08-18 10:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,1.78,,75.0,174.4,201.0,26.599999999999994,9.75,2026-08-19 01:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,3.2,,75.0,368.0,456.4,88.39999999999998,10.0,2026-08-19 01:45:00,15.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.2,,75.0,464.0,575.6,111.60000000000002,8.5,2026-08-18 23:15:00,10.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.0,2.4,,75.0,486.0,486.0,0.0,10.0,2026-08-18 10:30:00,15.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.24,,75.0,385.0,516.2,131.20000000000005,11.75,2026-08-19 03:52:30,17.62,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 14:08:56,0.05,6.13,,75.0,516.0,516.0,0.0,0.25,2026-08-18 10:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.15,,75.0,167.0,167.0,0.0,2.25,2026-08-18 09:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 14:08:56,0.03,5.0,,75.0,116.0,116.0,0.0,2.5,2026-08-18 09:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,0.0,,75.0,116.0,116.0,0.0,2.0,2026-08-18 09:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.2,,75.0,1329.0,1329.0,0.0,15.25,2026-08-18 10:30:00,22.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.23,,75.0,219.0,314.9,95.89999999999998,12.5,2026-08-19 05:15:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 14:08:56,0.06,6.34,,75.0,426.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 14:08:56,0.0,1.6,,75.0,377.0,377.0,0.0,0.25,2026-08-18 10:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.07,,75.0,617.0,738.6,121.60000000000002,13.5,2026-08-19 06:45:00,20.25,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 14:08:56,0.07,5.26,,75.0,783.0,783.0,0.0,40.25,2026-08-18 10:00:00,60.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 14:08:56,0.0,2.11,,75.0,433.0,508.7,75.69999999999999,17.0,2026-08-19 11:15:00,25.5,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 14:08:56,1.8,5.85,,75.0,332.0,344.5,12.5,2.75,2026-08-18 14:52:30,4.12,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 14:08:56,0.07,7.33,,75.0,136.0,136.0,0.0,29.25,2026-08-18 10:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 14:08:56,0.0,19.4,,75.0,174.0,174.0,0.0,30.0,2026-08-18 09:45:00,45.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 14:08:56,5.3,11.64,,75.0,592.0,674.1,82.10000000000002,14.75,2026-08-19 04:26:15,14.75,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.0,2.4,,75.0,178.0,202.5,24.5,21.75,2026-08-19 08:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-18 14:08:56,2.2,6.0,,75.0,722.0,724.0,2.0,5.5,2026-08-18 18:45:00,5.5,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 14:08:56,2.68,6.8,,75.0,358.0,365.9,7.899999999999977,3.0,2026-08-18 14:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.1,1.05,,75.0,275.0,385.8,110.80000000000001,26.75,2026-08-20 01:07:30,33.44,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.0,2.77,,75.0,592.0,592.0,0.0,9.75,2026-08-18 10:30:00,14.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 14:08:56,20.14,34.21,,75.0,605.0,605.0,0.0,19.25,2026-08-18 09:30:00,24.06,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-18 14:08:56,0.02,6.09,,75.0,297.0,307.9,10.899999999999977,15.0,2026-08-18 17:30:00,22.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.0,1.09,,75.0,294.0,294.0,0.0,18.0,2026-08-18 09:45:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_87929995,Turuçu,São Lourenço Do Sul,Não catalogada (ANA),2026-08-18 14:08:56,8.8,45.8,,75.0,1746.0,1746.0,0.0,2.25,2026-08-18 10:45:00,1.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 14:08:56,17.1,26.87,,75.0,308.0,,,6.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-18 14:08:56,0.0,7.6,,75.0,691.0,691.0,0.0,2.25,2026-08-18 10:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-18 14:08:56,0.07,4.72,,75.0,417.0,417.0,0.0,3.5,2026-08-18 10:00:00,5.25,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-18 14:08:56,7.8,32.6,,75.0,105.0,108.6,3.5999999999999943,6.0,2026-08-18 16:45:00,,0,estação,estável,estavel,variação de 9 % da amplitude de 30 dias,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-18 14:08:56,0.07,4.67,,75.0,267.0,267.0,0.0,8.25,2026-08-18 10:30:00,12.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.67,,75.0,427.0,427.0,0.0,5.25,2026-08-18 10:30:00,7.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.62,,75.0,311.0,311.0,0.0,5.0,2026-08-18 10:30:00,2.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-18 14:08:56,22.0,37.0,,75.0,716.0,716.0,0.0,30.25,2026-08-18 09:45:00,15.12,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.61,,75.0,82.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-18 14:08:56,0.09,4.66,,75.0,129.0,129.0,0.0,4.25,2026-08-18 10:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.81,,75.0,171.0,,,1.25,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_22,CORSAN Alvorada,CORSAN Alvorada,Bacia do Guaíba,2026-08-18 14:08:56,0.04,7.12,,75.0,352.0,,,1.0,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.76,,75.0,298.0,298.5,0.5,2.25,2026-08-18 12:22:30,1.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-18 14:08:56,0.08,4.71,,75.0,176.0,176.0,0.0,3.25,2026-08-18 10:00:00,4.06,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-18 14:08:56,0.05,7.27,,75.0,178.0,178.0,0.0,17.25,2026-08-18 00:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-18 14:08:56,13.1,24.88,,75.0,1038.0,1245.6,207.5999999999999,30.75,2026-08-19 17:15:00,46.12,0,estação,subindo,inundacao,pico atinge a cota de inundação,15.38
ANA_87460125,Porto Alegre - Ipanema,Porto Alegre,Não catalogada (ANA),2026-08-18 14:08:56,0.0,15.0,,75.0,129.0,142.5,13.5,27.5,2026-08-19 07:22:30,,0,estação,subindo,subida_moderada,subida moderada — 49 % da amplitude de 30 dias,
ANA_87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Não catalogada (ANA),2026-08-18 14:08:56,0.0,7.0,,75.0,129.0,129.0,0.0,2.5,2026-08-18 10:45:00,1.25,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_87525000,Cerro Grande Do Sul,Cerro Grande Do Sul,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87308300,Três Forquilhas-Rio Pedras Brancas,Três Forquilhas,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_76395010,São Pedro Do Sul/Santa Maria,Santa Maria,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_87479500,Sertão Santana,Sertão Santana,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_72580500,Getúlio Vargas,Getúlio Vargas,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_86855000,Teutônia,Teutônia,Não catalogada (ANA),2026-08-18 14:08:56,,,,,,,,,,,0,estação,,indefinida,sem projeção,
