id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-14 05:48:10,0.0,115.0,,75.0,456.0,456.0,0.0,0.25,2026-08-14 01:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.07,72.57,,75.0,337.0,337.0,0.0,4.5,2026-08-14 01:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-14 05:48:10,22.71,80.52,,75.0,503.0,503.0,0.0,9.75,2026-08-14 01:30:00,,0,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-14 05:48:10,34.0,84.4,,75.0,888.0,888.0,0.0,10.0,2026-08-14 01:45:00,5.0,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-14 05:48:10,23.69,71.63,,75.0,1075.0,1075.0,0.0,8.25,2026-08-14 01:30:00,6.19,1,estação,estável,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-14 05:48:10,1.2,18.6,,75.0,496.0,496.0,0.0,2.25,2026-08-14 00:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-14 05:48:10,22.35,71.63,,75.0,974.0,974.0,0.0,11.75,2026-08-14 02:15:00,14.69,1,estação,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-14 05:48:10,18.47,52.84,,75.0,539.0,540.4,1.3999999999999773,0.25,2026-08-14 02:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-14 05:48:10,19.81,61.54,,75.0,251.0,251.0,0.0,2.5,2026-08-14 01:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-14 05:48:10,26.2,62.6,,75.0,251.0,251.0,0.0,2.0,2026-08-14 01:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
