id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-14 21:54:41,44.0,155.0,,75.0,480.0,485.1,5.100000000000023,0.25,2026-08-14 17:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.24,72.27,,75.0,257.0,257.0,0.0,4.5,2026-08-14 17:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.29,78.83,,75.0,313.2,315.2,2.0,9.75,2026-08-15 09:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.0,84.4,,75.0,793.0,793.0,0.0,10.0,2026-08-14 17:45:00,5.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.2,71.43,,75.0,952.0,952.0,0.0,8.25,2026-08-14 18:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-14 21:54:41,0.2,18.2,,75.0,491.0,491.1,0.10000000000002274,2.25,2026-08-14 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.21,71.48,,75.0,849.0,849.0,0.0,11.75,2026-08-14 18:00:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-14 21:54:41,0.0,75.0,,75.0,561.0,561.3,0.2999999999999545,0.25,2026-08-14 18:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-14 21:54:41,0.0,62.6,,75.0,187.0,187.0,0.0,2.0,2026-08-14 17:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.0,62.6,,75.0,187.0,187.0,0.0,2.0,2026-08-14 17:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.21,71.74,,75.0,1619.0,1619.0,0.0,15.25,2026-08-14 18:30:00,19.06,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-14 21:54:41,0.24,73.51,,75.0,262.8,262.8,0.0,2.25,2026-08-14 17:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
