id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-16 13:44:53,12.0,127.0,,75.0,559.0,559.0,0.0,0.25,2026-08-16 09:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.05,4.6,,75.0,189.0,189.0,0.0,4.5,2026-08-16 09:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-16 13:44:53,1.68,4.14,,75.0,236.4,256.5,20.099999999999994,9.75,2026-08-17 00:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-16 13:44:53,3.2,3.4,,75.0,479.0,490.2,11.199999999999989,10.0,2026-08-17 00:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.15,4.76,,75.0,578.0,654.0,76.0,8.5,2026-08-16 22:15:00,10.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-16 13:44:53,2.4,2.8,,75.0,500.0,500.2,0.19999999999998863,2.25,2026-08-16 12:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.19,4.22,,75.0,531.0,531.0,0.0,11.75,2026-08-16 10:15:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-16 13:44:53,1.4,3.8,,75.0,560.0,560.0,0.0,0.25,2026-08-16 10:03:45,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.04,4.32,,75.0,198.0,198.0,0.0,2.25,2026-08-16 09:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-16 13:44:53,0.0,14.8,,75.0,141.0,141.0,0.0,2.0,2026-08-16 09:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-16 13:44:53,0.0,14.8,,75.0,141.0,141.0,0.0,2.0,2026-08-16 09:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-16 13:44:53,2.13,4.08,,75.0,1383.0,1383.7,0.7000000000000455,15.25,2026-08-17 09:07:30,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
