id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 13:31:26,3.0,129.0,,75.0,530.0,530.0,0.0,0.25,2026-08-17 09:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.59,,75.0,168.0,168.0,0.0,4.5,2026-08-17 09:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.76,,75.0,215.5,239.5,24.0,8.75,2026-08-17 22:37:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.0,3.4,,75.0,439.0,439.8,0.8000000000000114,10.25,2026-08-17 12:18:45,15.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.01,2.57,,75.0,526.0,614.0,88.0,8.5,2026-08-17 22:15:00,12.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.0,2.4,,75.0,498.0,498.2,0.19999999999998863,2.25,2026-08-17 12:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.59,,75.0,448.0,542.9,94.89999999999998,11.75,2026-08-18 03:22:30,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-17 13:31:26,135.4,146.2,,75.0,69.0,72.1,3.0999999999999943,8.0,2026-08-17 22:00:00,,0,estação,estável,estavel,variação de 9 % da amplitude de 30 dias,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 13:31:26,1.51,6.42,,75.0,545.0,545.0,0.0,0.25,2026-08-17 09:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.67,,75.0,179.0,179.0,0.0,2.25,2026-08-17 09:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 13:31:26,0.95,5.57,,75.0,128.0,128.7,0.6999999999999886,2.5,2026-08-17 13:30:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.0,1.4,,75.0,128.0,128.0,0.0,2.0,2026-08-17 09:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.01,2.58,,75.0,1341.0,1341.0,0.0,15.25,2026-08-17 10:00:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.01,2.58,,75.0,274.0,280.0,6.0,12.5,2026-08-18 04:45:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 13:31:26,1.37,6.73,,75.0,422.0,425.8,3.8000000000000114,30.75,2026-08-19 07:22:30,38.44,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 13:31:26,0.4,1.6,,75.0,384.0,384.0,0.0,0.25,2026-08-17 09:15:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.56,,75.0,679.0,679.0,0.0,13.5,2026-08-17 09:30:00,20.25,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 13:31:26,1.54,5.89,,75.0,766.0,766.0,0.0,18.0,2026-08-17 10:00:00,9.0,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 13:31:26,0.02,2.57,,75.0,460.0,512.4,52.39999999999998,16.5,2026-08-18 10:30:00,24.75,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 13:31:26,0.91,7.1,,75.0,232.0,247.3,15.300000000000011,3.5,2026-08-17 15:00:00,5.25,1,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 13:31:26,1.55,7.39,,75.0,130.0,139.1,9.099999999999994,29.25,2026-08-19 05:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
