id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 16:05:03,22.0,32.0,,75.0,516.0,516.0,0.0,8.5,2026-08-18 11:30:00,12.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.08,,75.0,151.0,151.0,0.0,4.5,2026-08-18 12:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,1.77,,75.0,174.1,212.5,38.400000000000006,9.75,2026-08-19 03:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,3.2,,75.0,335.0,461.4,126.39999999999998,10.0,2026-08-19 03:45:00,15.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.2,,75.0,460.0,593.8,133.79999999999995,8.5,2026-08-19 01:15:00,10.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.0,2.4,,75.0,486.0,486.0,0.0,8.5,2026-08-18 11:30:00,12.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.24,,75.0,384.0,425.3,41.30000000000001,11.75,2026-08-19 06:07:30,17.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 16:05:03,0.04,6.12,,75.0,514.0,514.0,0.0,0.25,2026-08-18 12:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.13,,75.0,164.0,164.0,0.0,2.25,2026-08-18 12:45:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 16:05:03,0.03,4.99,,75.0,115.0,115.0,0.0,2.5,2026-08-18 11:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,0.0,,75.0,115.0,115.0,0.0,2.0,2026-08-18 11:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.2,,75.0,1315.0,1315.0,0.0,15.25,2026-08-18 12:30:00,22.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.23,,75.0,216.0,253.7,37.69999999999999,12.5,2026-08-19 07:15:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 16:05:03,0.04,6.31,,75.0,426.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 16:05:03,0.0,1.6,,75.0,376.0,376.0,0.0,0.25,2026-08-18 12:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.07,,75.0,596.0,596.0,0.0,13.5,2026-08-18 12:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 16:05:03,0.04,5.22,,75.0,776.0,776.0,0.0,40.25,2026-08-18 12:00:00,60.38,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 16:05:03,0.0,2.09,,75.0,438.0,512.7,74.70000000000005,17.0,2026-08-19 14:15:00,25.5,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 16:05:03,0.19,4.18,,75.0,336.0,337.6,1.6000000000000227,0.25,2026-08-18 12:07:30,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 16:05:03,0.05,7.34,,75.0,134.0,134.0,0.0,29.25,2026-08-18 12:15:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-18 16:05:03,0.0,19.4,,75.0,170.0,170.9,0.9000000000000057,30.0,2026-08-19 02:45:00,45.0,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
