id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 19:20:42,9.0,120.0,,75.0,530.0,530.6,0.6000000000000227,0.25,2026-08-17 14:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.02,2.48,,75.0,164.0,164.0,0.0,4.25,2026-08-17 15:45:00,6.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.4,,75.0,207.1,237.2,30.099999999999994,9.75,2026-08-18 06:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.0,3.4,,75.0,373.0,449.6,76.60000000000002,10.0,2026-08-18 06:45:00,15.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.51,,75.0,529.0,621.8,92.79999999999995,8.25,2026-08-18 03:52:30,12.38,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 19:20:42,0.0,2.4,,75.0,496.0,496.0,0.0,2.25,2026-08-17 14:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-17 19:20:42,36.8,149.0,,75.0,77.0,77.0,0.0,8.0,2026-08-17 16:00:00,12.0,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.53,,75.0,382.0,491.5,109.5,11.75,2026-08-18 09:22:30,17.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 19:20:42,0.04,6.7,,75.0,538.0,538.0,0.0,0.25,2026-08-17 15:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.49,,75.0,176.0,176.0,0.0,2.0,2026-08-17 15:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 19:20:42,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 15:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 15:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.5,,75.0,1331.0,1331.0,0.0,15.25,2026-08-17 15:30:00,22.88,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.51,,75.0,228.0,324.2,96.19999999999999,12.5,2026-08-18 10:45:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 19:20:42,0.04,6.9,,75.0,423.0,426.7,3.6999999999999886,30.5,2026-08-19 13:00:00,45.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 19:20:42,0.0,1.6,,75.0,383.0,383.0,0.0,0.25,2026-08-17 15:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 19:20:42,0.01,2.47,,75.0,614.0,614.0,0.0,13.5,2026-08-17 15:30:00,20.25,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 19:20:42,0.04,5.9,,75.0,790.0,790.0,0.0,18.0,2026-08-17 16:00:00,9.0,0,estação,estável,atencao,pico atinge a cota de atenção,
