id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-11 20:35:56,25.92,29.11,,75.0,286.9,317.6,30.700000000000045,3.5,2026-08-07 09:30:00,3.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.41,23.82,,75.0,199.0,220.2,21.19999999999999,3.0,2026-08-07 14:15:00,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-11 20:35:56,20.8,21.4,,75.0,375.0,448.9,73.89999999999998,10.0,2026-08-08 00:45:00,10.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-11 20:35:56,18.66,22.79,,75.0,743.0,781.5,38.5,18.25,2026-08-08 11:52:30,27.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-11 20:35:56,21.96,23.2,,75.0,371.0,519.8,148.79999999999995,11.25,2026-08-08 02:37:30,11.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-11 20:35:56,21.4,22.0,,75.0,115.0,116.3,1.2999999999999972,2.0,2026-08-07 12:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-11 20:35:56,15.97,34.16,,75.0,240.0,509.6,269.6,43.25,2026-08-10 01:22:30,32.44,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-11 20:35:56,15.32,20.2,,75.0,374.0,374.0,0.0,0.25,2026-08-07 09:22:30,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-11 20:35:56,23.07,24.76,,75.0,162.0,164.5,2.5,1.25,2026-08-07 11:37:30,0.31,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.7,24.22,,75.0,1301.0,1335.2,34.200000000000045,13.5,2026-08-08 06:00:00,13.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.1,23.35,,75.0,199.0,236.6,37.599999999999994,12.25,2026-08-08 04:22:30,12.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-11 20:35:56,28.45,41.41,,75.0,409.0,739.8,330.79999999999995,40.25,2026-08-09 21:52:30,60.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-11 20:35:56,31.39,43.21,,75.0,358.0,429.1,71.10000000000002,20.25,2026-08-08 15:22:30,20.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-11 20:35:56,14.99,20.3,,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-11 20:35:56,15.73,20.48,,75.0,748.8,748.8,0.0,4.5,2026-08-07 09:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-11 20:35:56,35.52,46.89,,75.0,463.0,698.6,235.60000000000002,62.25,2026-08-11 05:52:30,15.56,0,estação,subindo,subida_leve,subida leve — 24 % da amplitude de 30 dias,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.45,23.9,,75.0,464.0,481.9,17.899999999999977,15.75,2026-08-08 09:22:30,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-11 20:35:56,13.2,13.2,,75.0,830.0,830.0,0.0,1.0,2026-08-07 09:30:00,1.0,1,modelo agrupado,estável,alerta,pico atinge a cota de alerta,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-11 20:35:56,22.68,24.18,,75.0,504.0,537.9,33.89999999999998,11.0,2026-08-08 02:00:00,11.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-11 20:35:56,14.62,20.06,,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,4.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-11 20:35:56,35.01,46.8,,75.0,737.0,737.0,0.0,39.5,2026-08-07 09:15:00,39.5,1,modelo agrupado,estável,alerta,pico atinge a cota de alerta,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-11 20:35:56,15.65,20.21,,75.0,776.0,776.0,0.0,17.25,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-11 20:35:56,18.97,19.87,,75.0,425.0,442.2,17.19999999999999,2.0,2026-08-07 12:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-11 20:35:56,15.6,17.4,,75.0,244.0,310.9,66.89999999999998,14.0,2026-08-08 05:45:00,21.0,1,estação,subindo,atencao,pico atinge a cota de atenção,
