id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_88579700,Piratini-Herval,Piratini,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_16,Cais Mauá C6,Cais Mauá C6,Bacia do Guaíba,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87920990,São Lourenço Do Sul - Lagoa Dos Patos,São Lourenço Do Sul,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
ANA_87660010,Santana Da Boa Vista,Santana Da Boa Vista,Não catalogada (ANA),2026-08-20 21:07:05,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-20 21:07:05,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
