id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 09:53:55,102.0,144.0,,75.0,580.0,582.5,2.5,0.25,2026-08-15 05:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.3,61.4,,75.0,228.0,228.0,0.0,4.5,2026-08-15 05:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.63,62.93,,75.0,282.2,290.1,7.900000000000034,9.75,2026-08-15 21:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.0,76.4,,75.0,660.0,660.0,0.0,10.0,2026-08-15 05:45:00,15.0,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.22,57.7,,75.0,777.0,777.0,0.0,8.25,2026-08-15 06:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 09:53:55,0.0,3.0,,75.0,493.0,493.1,0.10000000000002274,2.25,2026-08-15 08:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 09:53:55,0.22,61.21,,75.0,704.0,704.0,0.0,11.75,2026-08-15 05:45:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 09:53:55,0.3,45.06,,75.0,565.0,565.2,0.20000000000004547,0.25,2026-08-15 06:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 09:53:55,0.57,51.95,,75.0,166.0,166.0,0.0,2.5,2026-08-15 05:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 09:53:55,1.4,56.0,,75.0,166.0,166.0,0.0,2.0,2026-08-15 05:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
