id_estacao,calculado_em,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_54,2026-08-11 19:15:14,286.9,317.0,30.100000000000023,3.5,3.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,2026-08-11 19:15:14,199.0,220.2,21.19999999999999,3.0,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,2026-08-11 19:15:14,375.0,446.3,71.30000000000001,10.0,10.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,2026-08-11 19:15:14,743.0,781.5,38.5,18.25,27.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_3,2026-08-11 19:15:14,371.0,521.5,150.5,11.25,11.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_8,2026-08-11 19:15:14,115.0,116.3,1.2999999999999972,2.0,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,2026-08-11 19:15:14,240.0,509.6,269.6,43.25,32.44,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,2026-08-11 19:15:14,374.0,374.0,0.0,0.25,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,2026-08-11 19:15:14,162.0,164.5,2.5,1.25,0.31,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,2026-08-11 19:15:14,1301.0,1333.7,32.700000000000045,13.5,13.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,2026-08-11 19:15:14,199.0,236.2,37.19999999999999,12.25,12.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,2026-08-11 19:15:14,409.0,739.8,330.79999999999995,40.25,60.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,2026-08-11 19:15:14,358.0,416.0,58.0,20.25,,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
SACE_uruguai_71,2026-08-11 19:15:14,630.0,630.0,0.0,6.25,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,2026-08-11 19:15:14,748.8,753.3,4.5,4.5,4.5,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_34,2026-08-11 19:15:14,463.0,498.7,35.69999999999999,62.25,62.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,2026-08-11 19:15:14,464.0,479.6,15.600000000000023,15.75,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_29,2026-08-11 19:15:14,830.0,830.0,0.0,1.0,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_5,2026-08-11 19:15:14,504.0,536.4,32.39999999999998,11.0,11.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,2026-08-11 19:15:14,370.0,370.0,0.0,9.5,4.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,2026-08-11 19:15:14,737.0,737.0,0.0,39.5,29.62,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,2026-08-11 19:15:14,776.0,776.0,0.0,17.25,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,2026-08-11 19:15:14,425.0,442.2,17.19999999999999,2.0,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,2026-08-11 19:15:14,244.0,310.9,66.89999999999998,14.0,21.0,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,2026-08-11 19:15:14,590.0,591.3,1.2999999999999545,22.0,22.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,2026-08-11 19:15:14,394.0,423.2,29.19999999999999,7.75,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_57,2026-08-11 19:15:14,357.0,,,10.0,,0,estação,,indefinida,sem projeção,
SACE_uruguai_68,2026-08-11 19:15:14,907.0,928.7,21.700000000000045,30.75,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_uruguai_70,2026-08-11 19:15:14,365.0,365.7,0.6999999999999886,2.75,2.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,2026-08-11 19:15:14,176.0,176.0,0.0,42.0,63.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_112,2026-08-11 19:15:14,149.0,149.0,0.0,42.5,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
