id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-19 03:16:58,0.0,25.0,,75.0,473.0,,,0.25,,,0,estação,,indefinida,sem projeção,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.99,,75.0,147.0,147.0,0.0,4.5,2026-08-18 22:45:00,6.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.34,,75.0,200.6,247.6,47.0,10.0,2026-08-19 14:30:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87979800,Rio Grande,Rio Grande,Não catalogada (ANA),2026-08-19 03:16:58,13.0,162.4,,75.0,83.0,94.8,11.799999999999997,8.0,2026-08-19 10:00:00,,0,estação,estável,subida_moderada,subida moderada — 31 % da amplitude de 30 dias,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,1.89,,75.0,568.0,568.0,0.0,8.25,2026-08-18 23:30:00,10.31,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,3.2,,75.0,446.0,446.0,0.0,10.0,2026-08-18 22:45:00,15.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,2.16,,75.0,435.0,476.1,41.10000000000002,11.75,2026-08-19 02:11:15,17.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-19 03:16:58,0.02,5.96,,75.0,501.0,501.0,0.0,0.25,2026-08-18 23:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-19 03:16:58,0.01,4.84,,75.0,110.0,110.0,0.0,2.5,2026-08-18 22:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-19 03:16:58,0.0,0.0,,75.0,110.0,110.0,0.0,2.0,2026-08-18 22:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
