id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 05:55:11,79.0,115.0,,75.0,547.0,549.4,2.3999999999999773,0.25,2026-08-13 01:30:00,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 05:55:11,45.3,48.79,,75.0,391.0,398.4,7.399999999999977,4.5,2026-08-13 05:07:30,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 05:55:11,48.86,51.81,,75.0,620.0,620.0,0.0,10.0,2026-08-13 09:30:00,10.0,0,modelo agrupado,recessão (vazante),alerta,pico atinge a cota de alerta,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 05:55:11,44.61,48.06,,75.0,773.0,1323.8,550.8,8.25,2026-08-13 14:52:30,4.12,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 05:55:11,3.4,17.4,,75.0,517.0,518.3,1.2999999999999545,2.25,2026-08-13 01:30:00,2.25,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 05:55:11,48.0,50.4,,75.0,525.0,667.2,142.20000000000005,10.0,2026-08-13 16:45:00,10.0,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 05:55:11,44.39,47.74,,75.0,581.0,643.0,62.0,11.75,2026-08-13 19:37:30,11.75,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-13 05:55:11,33.28,37.38,,75.0,376.0,380.8,4.800000000000011,0.25,2026-08-13 02:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-13 05:55:11,37.88,42.71,,75.0,216.0,219.4,3.4000000000000057,2.5,2026-08-13 05:30:00,2.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 05:55:11,29.6,36.4,,75.0,216.0,225.1,9.099999999999994,2.0,2026-08-13 04:45:00,2.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 05:55:11,45.5,48.75,,75.0,328.9,341.2,12.300000000000011,2.0,2026-08-13 01:45:00,2.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 05:55:11,45.08,48.5,,75.0,1377.0,1420.0,43.0,14.25,2026-08-13 23:37:30,14.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 05:55:11,44.54,47.9,,75.0,406.0,544.2,138.20000000000005,12.5,2026-08-13 11:22:30,3.12,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-13 05:55:11,34.0,36.2,,75.0,282.0,282.8,0.8000000000000114,0.25,2026-08-13 02:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 05:55:11,15.47,20.63,,75.0,374.0,374.1,0.10000000000002274,0.25,2026-08-07 09:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 05:55:11,33.86,38.13,,75.0,359.0,,,19.75,,,0,estação,,indefinida,sem projeção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 05:55:11,27.42,31.17,,75.0,489.0,542.6,53.60000000000002,43.0,2026-08-15 18:30:00,43.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 05:55:11,44.83,48.04,,75.0,536.0,595.8,59.799999999999955,12.25,2026-08-13 19:52:30,12.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 05:55:11,41.89,41.98,,75.0,399.0,410.1,11.100000000000023,16.5,2026-08-13 16:45:00,16.5,0,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 05:55:11,8.2,27.6,,75.0,358.0,376.4,18.399999999999977,8.75,2026-08-07 22:07:30,4.38,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 05:55:11,15.16,23.68,,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 05:55:11,7.0,57.0,,75.0,463.0,551.0,88.0,20.0,2026-08-08 14:30:00,25.0,0,estação,subindo,estavel,variação de 9 % da amplitude de 30 dias,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 05:55:11,0.2,0.6,,75.0,713.0,713.0,0.0,5.75,2026-08-13 01:30:00,5.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-13 05:55:11,31.96,36.23,,75.0,130.0,142.1,12.099999999999994,29.0,2026-08-14 21:45:00,29.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 05:55:11,1.49,5.22,,75.0,372.0,372.8,0.8000000000000114,3.0,2026-08-13 05:45:00,3.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-13 05:55:11,26.8,32.0,,75.0,167.0,170.4,3.4000000000000057,30.0,2026-08-14 22:45:00,,0,estação,estável,estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 05:55:11,14.77,23.43,,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 05:55:11,1.14,5.82,,75.0,594.0,594.3,0.2999999999999545,3.5,2026-08-13 01:30:00,3.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-13 05:55:11,35.29,38.45,,75.0,265.0,,,17.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 05:55:11,79.0,115.0,,75.0,354.0,370.9,16.899999999999977,22.75,2026-08-13 01:30:00,22.75,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 05:55:11,40.8,42.8,,75.0,518.0,545.8,27.799999999999955,1.75,2026-08-13 04:37:30,2.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 05:55:11,0.0,0.0,,75.0,638.0,638.0,0.0,10.25,2026-08-13 01:15:00,10.25,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
