id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 21:43:28,83.0,127.0,,75.0,618.0,618.1,0.10000000000002274,0.25,2026-08-15 17:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.44,29.8,,75.0,207.0,207.0,0.0,4.5,2026-08-15 17:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.76,27.99,,75.0,260.2,273.5,13.300000000000011,9.75,2026-08-16 08:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.2,43.2,,75.0,563.0,563.0,0.0,10.0,2026-08-15 17:45:00,15.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.38,30.5,,75.0,709.0,709.0,0.0,8.25,2026-08-15 17:30:00,10.31,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 21:43:28,0.0,2.0,,75.0,497.0,498.1,1.1000000000000227,2.25,2026-08-15 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.36,30.94,,75.0,580.0,580.0,0.0,11.75,2026-08-15 18:00:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 21:43:28,0.31,23.57,,75.0,563.0,563.0,0.0,0.25,2026-08-15 18:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 21:43:28,0.6,24.19,,75.0,154.0,154.0,0.0,2.5,2026-08-15 17:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 21:43:28,1.4,28.8,,75.0,154.0,154.0,0.0,2.0,2026-08-15 17:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.38,30.25,,75.0,1416.0,1416.0,0.0,15.25,2026-08-15 18:15:00,22.88,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.47,29.48,,75.0,213.6,213.6,0.0,2.25,2026-08-15 17:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 21:43:28,0.36,30.83,,75.0,391.0,391.0,0.0,12.5,2026-08-15 18:00:00,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
