id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 13:35:50,18.0,115.0,,75.0,508.0,509.0,1.0,0.25,2026-08-13 08:30:00,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 13:35:50,39.41,67.96,,75.0,361.0,361.0,0.0,4.5,2026-08-13 09:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 13:35:50,43.86,76.64,,75.0,556.2,922.1,365.9,10.0,2026-08-13 09:30:00,10.0,1,modelo agrupado,estável,inundacao,pico atinge a cota de inundação,10.0
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 13:35:50,46.4,73.4,,75.0,789.0,852.6,63.60000000000002,10.0,2026-08-13 22:15:00,10.0,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 13:35:50,40.16,66.71,,75.0,951.0,990.2,39.200000000000045,8.25,2026-08-13 19:48:45,8.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 13:35:50,2.6,18.2,,75.0,509.0,509.1,0.10000000000002274,2.25,2026-08-13 08:30:00,2.25,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 13:35:50,39.68,67.07,,75.0,861.0,880.1,19.100000000000023,11.75,2026-08-13 18:33:45,11.75,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 13:35:50,38.34,67.53,,75.0,1569.0,1569.0,0.0,15.25,2026-08-14 08:52:30,15.25,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 13:35:50,38.94,67.93,,75.0,317.0,318.2,1.1999999999999886,2.0,2026-08-13 11:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 13:35:50,33.2,49.2,,75.0,223.0,223.0,0.0,2.0,2026-08-13 09:45:00,1.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
