id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-15 07:22:26,94.0,155.0,,75.0,570.0,573.0,3.0,0.25,2026-08-15 03:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.26,67.88,,75.0,232.0,232.0,0.0,4.5,2026-08-15 03:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.55,74.65,,75.0,288.7,294.4,5.699999999999989,9.75,2026-08-15 18:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.0,81.2,,75.0,670.0,670.0,0.0,10.0,2026-08-15 03:45:00,12.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.18,67.86,,75.0,815.0,815.0,0.0,8.25,2026-08-15 03:30:00,12.38,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.0,4.2,,75.0,492.0,492.1,0.10000000000002274,2.25,2026-08-15 06:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.18,67.37,,75.0,718.0,718.0,0.0,11.75,2026-08-15 03:45:00,17.62,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-15 07:22:26,0.23,48.95,,75.0,564.0,564.2,0.20000000000004547,0.25,2026-08-15 03:22:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-15 07:22:26,0.45,56.05,,75.0,168.0,168.0,0.0,2.5,2026-08-15 03:45:00,3.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-15 07:22:26,1.2,56.4,,75.0,168.0,168.0,0.0,2.0,2026-08-15 03:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.17,68.08,,75.0,1530.0,1530.0,0.0,15.25,2026-08-15 03:30:00,11.44,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.27,68.96,,75.0,237.8,237.8,0.0,2.25,2026-08-15 03:45:00,3.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.18,67.9,,75.0,523.0,523.0,0.0,12.5,2026-08-15 03:30:00,18.75,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-15 07:22:26,0.0,59.4,,75.0,362.0,362.6,0.6000000000000227,0.25,2026-08-15 03:37:30,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-15 07:22:26,0.24,47.6,,75.0,399.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.24,68.96,,75.0,1079.0,1079.0,0.0,13.5,2026-08-15 03:30:00,13.5,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-15 07:22:26,0.21,68.37,,75.0,640.0,640.0,0.0,16.5,2026-08-15 03:45:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-15 07:22:26,0.24,43.12,,75.0,669.0,715.3,46.299999999999955,18.0,2026-08-16 07:00:00,,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-15 07:22:26,2.95,10.53,,75.0,265.0,265.0,0.0,3.5,2026-08-15 02:45:00,5.25,1,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-15 07:22:26,0.22,45.6,,75.0,154.0,154.0,0.0,29.25,2026-08-15 03:15:00,7.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.0,15.4,,75.0,219.0,274.1,55.10000000000002,21.75,2026-08-16 01:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-15 07:22:26,0.0,40.4,,75.0,181.0,181.3,0.30000000000001137,30.0,2026-08-15 18:45:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.15,6.22,,75.0,375.0,376.0,1.0,3.0,2026-08-15 07:45:00,4.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.18,5.77,,75.0,164.0,164.0,0.0,0.25,2026-08-15 03:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.2,0.4,,75.0,700.0,701.9,1.8999999999999773,5.75,2026-08-15 12:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.0,9.6,,75.0,505.0,505.0,0.0,21.25,2026-08-15 03:00:00,,0,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-15 07:22:26,9.72,17.44,,75.0,613.0,615.0,2.0,2.25,2026-08-15 06:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-15 07:22:26,80.44,133.36,,75.0,548.0,682.4,134.39999999999998,21.75,2026-08-16 12:07:30,21.75,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-15 07:22:26,2.05,19.23,,75.0,312.0,317.0,5.0,18.0,2026-08-16 05:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-15 07:22:26,0.31,52.17,,75.0,402.0,,,15.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-15 07:22:26,66.55,111.86,,75.0,297.0,,,6.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-15 07:22:26,0.2,3.4,,75.0,660.0,660.0,0.0,2.25,2026-08-15 03:15:00,3.38,0,estação,estável,atencao,pico atinge a cota de atenção,
