id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-09-04 15:10:49,,,,,,,,,,,0,,,indefinida,falhou: OperationalError,
