id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 20:27:57,12.0,114.0,,75.0,534.0,535.3,1.2999999999999545,0.25,2026-08-17 15:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.49,,75.0,163.0,163.0,0.0,4.25,2026-08-17 16:45:00,6.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.51,,75.0,207.4,236.9,29.5,9.5,2026-08-18 06:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.0,3.4,,75.0,383.0,444.2,61.19999999999999,10.0,2026-08-18 07:45:00,15.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.01,2.51,,75.0,543.0,611.0,68.0,8.25,2026-08-18 04:52:30,12.38,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,2.4,,75.0,496.0,496.0,0.0,2.25,2026-08-17 15:30:00,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.01,2.53,,75.0,376.0,500.0,124.0,11.75,2026-08-18 10:22:30,17.62,0,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 20:27:57,0.04,6.7,,75.0,536.0,536.0,0.0,0.25,2026-08-17 17:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.51,,75.0,176.0,176.0,0.0,2.0,2026-08-17 16:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 20:27:57,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 16:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 16:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.01,2.5,,75.0,1331.0,1332.2,1.2000000000000455,15.25,2026-08-17 20:48:45,22.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.01,2.51,,75.0,219.0,318.6,99.60000000000002,12.5,2026-08-18 11:45:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-17 20:27:57,0.04,6.85,,75.0,424.0,436.3,12.300000000000011,30.75,2026-08-19 15:22:30,46.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-17 20:27:57,0.0,1.6,,75.0,383.0,383.0,0.0,0.25,2026-08-17 17:15:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.47,,75.0,609.0,609.0,0.0,12.5,2026-08-17 16:30:00,18.75,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-17 20:27:57,0.04,5.9,,75.0,740.0,740.0,0.0,18.0,2026-08-17 17:00:00,9.0,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-17 20:27:57,0.02,2.5,,75.0,450.0,467.3,17.30000000000001,16.5,2026-08-18 17:30:00,24.75,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.28,4.66,,75.0,249.0,271.8,22.80000000000001,3.5,2026-08-17 21:00:00,5.25,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-17 20:27:57,0.06,7.93,,75.0,139.0,146.3,7.300000000000011,29.25,2026-08-19 12:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-17 20:27:57,0.2,19.4,,75.0,173.0,174.3,1.3000000000000114,30.0,2026-08-18 00:15:00,45.0,0,estação,estável,estavel,variação de 1 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,2.4,,75.0,186.0,230.6,44.599999999999994,21.75,2026-08-18 14:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.6,7.4,,75.0,399.0,420.0,21.0,0.75,2026-08-17 15:56:15,1.12,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.28,4.28,,75.0,340.0,441.0,101.0,40.25,2026-08-19 18:33:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.8,3.8,,75.0,710.0,715.0,5.0,5.75,2026-08-18 01:07:30,,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,0.0,,75.0,448.0,448.0,0.0,44.25,2026-08-17 15:00:00,33.19,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,7.64,,75.0,607.0,647.4,40.39999999999998,60.0,2026-08-21 10:30:00,45.0,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-17 20:27:57,11.0,105.0,,75.0,651.0,651.0,0.0,27.5,2026-08-17 16:30:00,27.5,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-17 20:27:57,0.63,6.61,,75.0,298.0,298.0,0.0,12.75,2026-08-17 13:00:00,19.12,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-17 20:27:57,0.0,3.04,,75.0,294.0,302.9,8.899999999999977,18.0,2026-08-17 20:15:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_88370010,Arroio Grande,Arroio Grande,Não catalogada (ANA),2026-08-17 20:27:57,22.4,49.8,,75.0,2169.0,2206.9,37.90000000000009,2.5,2026-08-17 20:45:00,1.25,0,estação,estável,estavel,variação de 7 % da amplitude de 30 dias,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-17 20:27:57,9.3,90.22,,75.0,305.0,,,6.75,,,0,estação,,indefinida,sem projeção,
