id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 15:47:12,5.0,123.0,0.0,75.0,527.0,527.0,0.0,0.25,2026-08-17 13:30:00,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.01,2.42,0.0,75.0,164.0,166.4,2.4000000000000057,3.75,2026-08-17 20:22:30,5.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.01,2.42,0.0,75.0,207.4,235.3,27.900000000000006,9.5,2026-08-18 04:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.0,3.4,0.0,75.0,370.0,404.4,34.39999999999998,9.75,2026-08-18 05:22:30,12.19,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.01,2.43,0.0,75.0,173.0,173.0,0.0,1.0,2026-08-17 14:45:00,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.01,2.41,0.0,75.0,514.0,590.2,76.20000000000005,8.0,2026-08-18 02:30:00,12.0,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-17 15:47:12,0.0,0.63,0.0,75.0,448.0,453.1,5.100000000000023,21.25,2026-08-18 20:52:30,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 15:47:12,0.0,2.4,0.0,75.0,497.0,497.0,0.0,1.5,2026-08-17 13:30:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 15:47:12,0.01,2.4,0.0,75.0,393.0,413.6,20.600000000000023,12.5,2026-08-18 06:22:30,18.75,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 15:47:12,0.04,6.7,0.0,75.0,538.0,538.0,0.0,0.25,2026-08-17 15:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
