id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-18 09:39:07,22.0,40.0,897922046.0,75.0,523.0,523.0,0.0,0.25,2026-08-18 08:30:00,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.96,0.0,75.0,153.0,157.5,4.5,3.75,2026-08-18 14:22:30,5.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.72,0.0,75.0,204.3,204.3,0.0,9.5,2026-08-18 22:45:00,9.5,0,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,3.2,0.0,75.0,396.0,503.8,107.80000000000001,9.75,2026-08-18 08:45:00,9.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.9,0.0,75.0,167.5,167.5,0.0,1.75,2026-08-18 08:45:00,1.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,2.0,0.0,75.0,519.0,570.8,51.799999999999955,10.5,2026-08-19 00:15:00,15.75,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-18 09:39:07,0.0,0.64,0.0,75.0,275.0,345.3,70.30000000000001,21.25,2026-08-19 15:52:30,5.31,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-18 09:39:07,0.0,2.4,0.0,75.0,488.0,488.0,0.0,1.5,2026-08-18 08:30:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.99,0.0,75.0,389.0,484.4,95.39999999999998,12.5,2026-08-18 15:15:00,12.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-18 09:39:07,0.05,6.15,0.0,75.0,517.0,517.0,0.0,0.25,2026-08-18 09:00:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.94,0.0,75.0,1341.0,1341.0,0.0,14.25,2026-08-18 09:00:00,21.38,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,0.0,0.0,75.0,117.0,117.0,0.0,1.5,2026-08-18 08:45:00,2.25,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-18 09:39:07,0.03,5.0,0.0,75.0,117.0,117.0,0.0,2.5,2026-08-18 08:45:00,3.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.99,0.0,75.0,237.0,309.1,72.10000000000002,12.5,2026-08-18 09:00:00,12.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-18 09:39:07,0.06,6.36,0.0,75.0,425.0,,,30.75,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-18 09:39:07,22.0,40.0,897922046.0,75.0,312.0,312.0,0.0,7.0,2026-08-18 08:30:00,10.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-18 09:39:07,17.6,24.2,0.0,75.0,570.0,573.6,3.6000000000000227,0.25,2026-08-18 08:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-18 09:39:07,17.79,32.35,496399125.0,75.0,606.0,606.0,0.0,17.75,2026-08-18 08:30:00,26.62,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-18 09:39:07,0.0,1.6,0.0,75.0,378.0,378.0,0.0,0.25,2026-08-18 08:15:00,0.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.94,0.0,75.0,607.0,607.0,0.0,13.75,2026-08-19 05:07:30,13.75,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-18 09:39:07,0.0,1.95,0.0,75.0,429.0,477.2,48.19999999999999,16.25,2026-08-19 09:07:30,24.38,1,estação,estável,atencao,pico atinge a cota de atenção,
ANA_86471000,Uhe 14 De Julho Jusante,Cotiporã,Não catalogada (ANA),2026-08-18 09:39:07,0.0,2.2,,75.0,204.0,211.1,7.099999999999994,8.75,2026-08-18 08:22:30,,0,estação,estável,estavel,variação de 5 % da amplitude de 30 dias,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-18 09:39:07,0.07,5.31,0.0,75.0,785.0,785.0,0.0,41.25,2026-08-18 09:00:00,61.88,1,estação,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-18 09:39:07,0.0,2.4,0.0,75.0,178.0,220.6,42.599999999999994,21.75,2026-08-19 00:48:45,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-18 09:39:07,4.41,8.91,0.0,75.0,320.0,342.1,22.100000000000023,3.75,2026-08-18 13:22:30,5.62,0,estação,estável,estavel,variação de 4 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-18 09:39:07,4.13,8.4,0.0,75.0,354.0,363.5,9.5,4.25,2026-08-18 14:37:30,3.19,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-18 09:39:07,0.07,7.36,0.0,75.0,137.0,137.0,0.0,29.25,2026-08-18 08:15:00,,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
