id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-19 14:08:28,0.0,25.0,,75.0,378.0,378.0,0.0,0.25,2026-08-19 10:30:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.3,1.32,,75.0,142.0,150.4,8.400000000000006,4.25,2026-08-19 17:07:30,6.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-19 14:08:28,0.02,0.03,,75.0,168.2,212.7,44.5,10.0,2026-08-20 01:30:00,,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.43,1.44,,75.0,413.0,559.6,146.60000000000002,8.75,2026-08-19 23:37:30,6.56,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.45,1.46,,75.0,351.0,410.2,59.19999999999999,9.75,2026-08-20 01:22:30,14.62,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-19 14:08:28,1.43,1.45,,75.0,383.0,455.3,72.30000000000001,11.75,2026-08-20 03:52:30,17.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-19 14:08:28,1.06,2.36,,75.0,487.0,487.0,0.0,0.25,2026-08-19 10:00:00,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-19 14:08:28,11.8,11.8,,75.0,107.0,128.3,21.30000000000001,1.75,2026-08-19 12:22:30,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-19 14:08:28,11.8,11.8,,75.0,107.0,128.1,21.099999999999994,1.75,2026-08-19 12:22:30,2.62,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-19 14:08:28,0.98,1.0,,75.0,160.3,162.8,2.5,2.25,2026-08-19 13:07:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
