id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-11 17:20:17,25.92,29.11,3570024.0,75.0,286.9,315.2,28.30000000000001,3.5,2026-08-07 09:30:00,3.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-11 17:20:17,22.41,23.82,0.0,75.0,199.0,220.2,21.19999999999999,3.0,2026-08-07 14:15:00,4.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-11 17:20:17,20.8,21.4,0.0,75.0,375.0,449.9,74.89999999999998,10.0,2026-08-08 00:45:00,10.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-11 17:20:17,18.66,22.79,0.0,75.0,743.0,781.5,38.5,18.25,2026-08-08 11:52:30,27.38,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-11 17:20:17,21.96,23.2,0.0,75.0,371.0,524.5,153.5,11.25,2026-08-08 02:37:30,11.25,1,modelo agrupado,subindo,atencao,pico atinge a cota de atenção,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-11 17:20:17,21.4,22.0,0.0,75.0,115.0,116.3,1.2999999999999972,2.0,2026-08-07 12:45:00,3.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-11 17:20:17,15.97,34.16,0.0,75.0,240.0,509.6,269.6,43.25,2026-08-10 01:22:30,32.44,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-11 17:20:17,15.32,20.2,0.0,75.0,374.0,374.0,0.0,0.25,2026-08-07 09:22:30,1.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-11 17:20:17,23.07,24.76,0.0,75.0,162.0,164.5,2.5,1.25,2026-08-07 11:37:30,0.31,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-11 17:20:17,22.7,24.22,0.0,75.0,1301.0,1331.8,30.799999999999955,13.5,2026-08-08 06:00:00,13.5,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-11 17:20:17,22.1,23.35,0.0,75.0,199.0,237.2,38.19999999999999,12.25,2026-08-08 04:22:30,12.25,1,modelo agrupado,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-11 17:20:17,28.45,41.41,370268298.0,75.0,409.0,739.8,330.79999999999995,40.25,2026-08-09 21:52:30,60.38,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-11 17:20:17,31.39,43.21,1020850407.0,75.0,358.0,416.0,58.0,20.25,2026-08-08 15:22:30,,0,estação,estável,subida_leve,subida leve — 11 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-11 17:20:17,14.99,20.3,0.0,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-11 17:20:17,15.73,20.48,0.0,75.0,748.8,748.8,0.0,4.5,2026-08-07 09:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-11 17:20:17,35.52,46.89,2182088230.0,75.0,463.0,645.4,182.39999999999998,62.25,2026-08-11 05:52:30,62.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-11 17:20:17,22.45,23.9,0.0,75.0,464.0,478.8,14.800000000000011,15.75,2026-08-08 09:22:30,15.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-11 17:20:17,13.2,13.2,0.0,75.0,830.0,830.0,0.0,1.0,2026-08-07 09:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-11 17:20:17,22.68,24.18,0.0,75.0,504.0,538.9,34.89999999999998,11.0,2026-08-08 02:00:00,11.0,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_86471000,Uhe 14 De Julho Jusante,Cotiporã,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.2,,75.0,201.0,201.8,0.8000000000000114,16.0,2026-08-12 14:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-11 17:20:17,14.62,20.06,0.0,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,4.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-11 17:20:17,35.01,46.8,1893012664.0,75.0,737.0,737.0,0.0,39.5,2026-08-07 09:15:00,29.62,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-11 17:20:17,15.65,20.21,0.0,75.0,776.0,776.0,0.0,17.25,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
ANA_86450000,Uhe Monte Claro Jusante 1 (Alça),Bento Gonçalves,Não catalogada (ANA),2026-08-11 17:20:17,4.2,17.8,,75.0,424.0,424.0,0.0,3.75,2026-08-07 22:15:00,4.69,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-11 17:20:17,18.97,19.87,0.0,75.0,425.0,442.2,17.19999999999999,2.0,2026-08-07 12:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-11 17:20:17,15.6,17.4,0.0,75.0,244.0,310.9,66.89999999999998,14.0,2026-08-08 05:45:00,21.0,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-11 17:20:17,35.35,46.86,2084679925.0,75.0,590.0,595.7,5.7000000000000455,22.0,2026-08-08 17:45:00,22.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-11 17:20:17,19.08,19.97,0.0,75.0,394.0,423.2,29.19999999999999,7.75,2026-08-07 16:30:00,11.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_74800000,Porto Lucena,Porto Lucena,Não catalogada (ANA),2026-08-11 17:20:17,6.2,6.4,,75.0,249.0,253.5,4.5,39.0,2026-08-14 02:00:00,29.25,0,estação,recessão (vazante),estavel,variação de 3 % da amplitude de 30 dias,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-11 17:20:17,1.49,13.08,0.0,75.0,357.0,,,10.0,,,0,estação,,indefinida,sem projeção,
ANA_74100000,Iraí,Iraí,Não catalogada (ANA),2026-08-11 17:20:17,0.8,2.4,,75.0,539.0,682.3,143.29999999999995,58.25,2026-08-14 11:48:45,,0,estação,subindo,subida_moderada,subida moderada — 40 % da amplitude de 30 dias,
SACE_uruguai_68,Dom Pedrito,Dom Pedrito,Bacia do Rio Uruguai,2026-08-11 17:20:17,14.1,19.02,0.0,75.0,907.0,928.7,21.700000000000045,30.75,2026-08-09 06:37:30,,0,estação,estável,subida_leve,subida leve — 13 % da amplitude de 30 dias,
ANA_79400000,Estância Do Espantoso,Bagé,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,264.0,471.1,207.10000000000002,33.75,2026-08-13 18:37:30,16.88,0,estação,recessão (vazante),subida_forte,subida forte — 81 % da amplitude de 30 dias,
SACE_uruguai_70,Passo do Osório,Passo do Osório,Bacia do Rio Uruguai,2026-08-11 17:20:17,16.24,21.76,0.0,75.0,365.0,365.0,0.0,2.75,2026-08-07 12:52:30,2.75,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_75230000,Santo Angelo,Entre-Ijuis,Não catalogada (ANA),2026-08-11 17:20:17,2.0,2.4,,75.0,214.0,222.0,8.0,15.0,2026-08-12 11:15:00,,0,estação,estável,subida_leve,subida leve — 12 % da amplitude de 30 dias,
ANA_85380500,Uhe Dona Francisca Rio Jacuizinho,Arroio Do Tigre,Não catalogada (ANA),2026-08-11 17:20:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_88260000,Passo Das Pedras,Jaguarão,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,364.0,369.7,5.699999999999989,6.0,2026-08-11 09:15:00,,0,estação,estável,estavel,variação de 8 % da amplitude de 30 dias,
ANA_75780000,Passo São Borja,São Borja,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,643.0,643.0,0.0,8.75,2026-08-11 00:45:00,13.12,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-11 17:20:17,17.19,18.06,0.0,75.0,176.0,176.0,0.0,42.0,2026-08-07 08:45:00,63.0,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87333000,Stil Lagoa Dos Barros,Santo Antônio Da Patrulha,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,1080.0,1080.0,0.0,0.25,2026-08-11 11:45:00,0.38,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_112,Linha Gonzaga,Linha Gonzaga,Bacia do Rio Caí,2026-08-11 17:20:17,19.0,19.87,0.0,75.0,149.0,149.0,0.0,42.5,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
ANA_87317030,Maquiné,Maquiné,Não catalogada (ANA),2026-08-11 17:20:17,0.0,1.4,,75.0,148.0,148.8,0.8000000000000114,2.25,2026-08-11 14:22:30,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-11 17:20:17,17.19,18.08,0.0,75.0,86.0,86.0,0.0,2.75,2026-08-07 08:45:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87905000,Passo Do Mendonça,Cristal,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,320.1,320.1,0.0,25.75,2026-08-10 17:30:00,6.44,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_cai_130,Feliz,Feliz,Bacia do Rio Caí,2026-08-11 17:20:17,17.24,18.07,0.0,75.0,179.0,179.0,0.0,46.0,2026-08-07 09:00:00,69.0,1,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
ANA_86879300,Estrela,Lajeado,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.2,,75.0,1285.0,1301.4,16.40000000000009,6.75,2026-08-12 01:07:30,10.12,0,estação,estável,subida_moderada,subida moderada — 33 % da amplitude de 30 dias,
ANA_86450500,Uhe Monte Claro Jusante 2,Veranópolis,Não catalogada (ANA),2026-08-11 17:20:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
SACE_cai_131,Vale Real,Vale Real,Bacia do Rio Caí,2026-08-11 17:20:17,16.83,18.57,0.0,75.0,312.0,312.0,0.0,39.0,2026-08-07 08:00:00,,0,estação,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,Bacia do Rio Caí,2026-08-11 17:20:17,17.09,17.94,0.0,75.0,307.0,362.5,55.5,47.5,2026-08-07 20:22:30,71.25,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
ANA_87366500,Três Coroas,Três Coroas,Não catalogada (ANA),2026-08-11 17:20:17,,,,,,,,,,,0,estação,,indefinida,sem projeção,
ANA_75900000,Itaqui,Itaqui,Não catalogada (ANA),2026-08-11 17:20:17,0.0,0.0,,75.0,673.0,673.0,0.0,5.5,2026-08-11 13:15:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
