id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-13 09:50:23,46.34,57.72,,75.0,379.0,379.0,0.0,4.5,2026-08-13 05:45:00,6.75,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-13 09:50:23,46.22,64.23,,75.0,579.3,672.6,93.30000000000007,10.0,2026-08-13 06:30:00,10.0,1,modelo agrupado,subindo,alerta,pico atinge a cota de alerta,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-13 09:50:23,62.8,66.0,,75.0,645.0,645.0,0.0,10.0,2026-08-13 18:45:00,10.0,0,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-13 09:50:23,48.48,54.09,,75.0,868.0,1286.1,418.0999999999999,8.25,2026-08-13 14:33:45,4.12,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-13 09:50:23,2.4,18.0,,75.0,512.0,512.4,0.39999999999997726,2.25,2026-08-13 05:30:00,2.25,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-13 09:50:23,46.47,57.13,,75.0,719.0,775.1,56.10000000000002,11.75,2026-08-13 23:22:30,11.75,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-13 09:50:23,30.29,38.35,,75.0,419.0,424.1,5.100000000000023,0.25,2026-08-13 06:22:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-13 09:50:23,45.83,57.52,,75.0,311.0,311.0,0.0,2.0,2026-08-13 05:45:00,0.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-13 09:50:23,44.18,57.53,,75.0,1474.0,1474.0,0.0,15.25,2026-08-14 05:07:30,15.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-13 09:50:23,35.78,45.84,,75.0,221.0,221.4,0.4000000000000057,2.5,2026-08-13 07:37:30,1.88,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-13 09:50:23,33.0,41.0,,75.0,221.0,225.8,4.800000000000011,2.0,2026-08-13 08:45:00,0.5,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-13 09:50:23,45.45,57.38,,75.0,503.0,849.7,346.70000000000005,12.5,2026-08-14 00:45:00,3.12,1,estação,subindo,atencao,pico atinge a cota de atenção,
SACE_guaiba_19,São Leopoldo,São Leopoldo,Bacia do Guaíba,2026-08-13 09:50:23,39.8,43.8,,75.0,293.0,294.5,1.5,0.25,2026-08-13 05:37:30,0.38,1,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_18,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Bacia do Guaíba,2026-08-13 09:50:23,30.11,36.85,,75.0,359.0,,,20.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_27,Quaraí,Quaraí,Bacia do Rio Uruguai,2026-08-13 09:50:23,15.47,20.63,,75.0,374.0,374.1,0.10000000000002274,0.25,2026-08-07 09:22:30,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_guaiba_58,Passo São Lourenço,Passo São Lourenço,Bacia do Guaíba,2026-08-13 09:50:23,25.17,31.3,,75.0,508.0,527.2,19.200000000000045,41.25,2026-08-15 19:52:30,41.25,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,Bacia do Taquari-Antas,2026-08-13 09:50:23,46.31,56.74,,75.0,740.0,740.0,0.0,12.5,2026-08-14 00:15:00,12.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_7,Taquari,Taquari,Bacia do Taquari-Antas,2026-08-13 09:50:23,45.92,57.06,,75.0,423.0,458.1,35.10000000000002,15.75,2026-08-14 05:22:30,15.75,1,modelo agrupado,recessão (vazante),atencao,pico atinge a cota de atenção,
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-13 09:50:23,24.73,39.54,,75.0,409.0,663.9,254.89999999999998,38.5,2026-08-09 09:37:30,57.75,0,estação,subindo,subida_moderada,subida moderada — 37 % da amplitude de 30 dias,
SACE_uruguai_37,Iraí,Iraí,Bacia do Rio Uruguai,2026-08-13 09:50:23,26.94,41.13,,75.0,358.0,427.6,69.60000000000002,24.25,2026-08-08 21:22:30,,0,estação,subindo,subida_leve,subida leve — 13 % da amplitude de 30 dias,
SACE_uruguai_71,Passo dos Britos,Passo dos Britos,Bacia do Rio Uruguai,2026-08-13 09:50:23,15.66,21.62,,75.0,630.0,630.0,0.0,6.25,2026-08-07 08:45:00,,0,estação,recessão (vazante),estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_34,Garruchos,Garruchos,Bacia do Rio Uruguai,2026-08-13 09:50:23,30.0,46.0,,75.0,463.0,979.3,516.3,61.5,2026-08-10 13:22:30,,0,estação,subindo,subida_forte,subida forte — 52 % da amplitude de 30 dias,
SACE_guaiba_72,Usina do Gasômetro,Usina do Gasômetro,Bacia do Guaíba,2026-08-13 09:50:23,29.32,36.1,,75.0,133.0,139.2,6.199999999999989,29.0,2026-08-15 00:45:00,29.0,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_29,Uruguaiana,Uruguaiana,Bacia do Rio Uruguai,2026-08-13 09:50:23,0.2,0.6,,75.0,707.0,708.1,1.1000000000000227,5.75,2026-08-13 05:30:00,5.75,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_guaiba_14,Terminal CATSUL Guaíba,Terminal CATSUL Guaíba,Bacia do Guaíba,2026-08-13 09:50:23,29.6,37.0,,75.0,171.0,173.5,2.5,30.0,2026-08-15 02:45:00,,0,estação,estável,estavel,variação de 2 % da amplitude de 30 dias,
SACE_uruguai_28,Alegrete,Alegrete,Bacia do Rio Uruguai,2026-08-13 09:50:23,1.25,5.54,,75.0,375.0,,,3.0,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_31,Rosário do Sul,Rosário do Sul,Bacia do Rio Uruguai,2026-08-13 09:50:23,15.18,21.68,,75.0,370.0,370.0,0.0,9.5,2026-08-07 08:30:00,,0,estação,estável,estavel,variação de 0 % da amplitude de 30 dias,
SACE_uruguai_30,Manoel Viana,Manoel Viana,Bacia do Rio Uruguai,2026-08-13 09:50:23,0.64,4.8,,75.0,592.0,592.0,0.0,3.5,2026-08-13 05:30:00,3.5,1,modelo agrupado,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_82,Triunfo,Triunfo,Bacia do Guaíba,2026-08-13 09:50:23,33.76,38.27,,75.0,267.0,294.4,27.399999999999977,17.0,2026-08-14 04:30:00,25.5,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_138,Bom Princípio,Bom Princípio,Bacia do Rio Caí,2026-08-13 09:50:23,52.2,59.2,,75.0,572.0,594.4,22.399999999999977,1.75,2026-08-13 08:37:30,2.62,1,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_35,Porto Lucena,Porto Lucena,Bacia do Rio Uruguai,2026-08-13 09:50:23,5.8,34.2,,75.0,339.0,,,56.25,,,0,estação,,indefinida,sem projeção,
SACE_uruguai_32,Itaqui,Itaqui,Bacia do Rio Uruguai,2026-08-13 09:50:23,0.0,0.0,,75.0,636.0,636.0,0.0,10.25,2026-08-13 05:15:00,10.25,1,modelo agrupado,estável,atencao,pico atinge a cota de atenção,
SACE_cai_107,Passo Montenegro,Passo Montenegro,Bacia do Rio Caí,2026-08-13 09:50:23,41.19,48.6,,75.0,303.0,477.6,174.60000000000002,17.25,2026-08-14 08:07:30,12.94,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_cai_108,Barca do Caí,Barca do Caí,Bacia do Rio Caí,2026-08-13 09:50:23,40.47,47.21,,75.0,585.0,757.8,172.79999999999995,13.5,2026-08-13 16:07:30,20.25,1,estação,subindo,alerta,pico atinge a cota de alerta,
SACE_uruguai_33,Passo São Borja,Passo São Borja,Bacia do Rio Uruguai,2026-08-13 09:50:23,3.4,35.2,,75.0,619.0,664.0,45.0,51.5,2026-08-14 19:22:30,51.5,1,modelo agrupado,recessão (vazante),abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_110,São Vendelino,São Vendelino,Bacia do Rio Caí,2026-08-13 09:50:23,41.26,48.83,,75.0,141.0,146.9,5.900000000000006,2.5,2026-08-13 10:00:00,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_cai_111,Nova Palmira,Nova Palmira,Bacia do Rio Caí,2026-08-13 09:50:23,40.26,46.8,,75.0,248.0,258.9,10.899999999999977,1.5,2026-08-13 08:15:00,2.25,1,estação,estável,atencao,pico atinge a cota de atenção,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,Bacia do Rio Uruguai,2026-08-13 09:50:23,0.92,9.77,,75.0,357.0,,,44.0,,,0,estação,,indefinida,sem projeção,
