id_estacao,nome,municipio,bacia,calculado_em,chuva_24h_mm,chuva_72h_mm,volume_escoado_m3,cn_base,cota_atual_cm,pico_projetado_cm,variacao_cm,tc_horas,instante_pico,horizonte_util_horas,confiavel,origem_projecao,tendencia,classe,motivo,horas_ate_inundacao
SACE_uruguai_56,Porto Mauá,Porto Mauá,Bacia do Rio Uruguai,2026-08-17 21:55:12,18.0,103.0,,75.0,542.0,543.9,1.8999999999999773,0.25,2026-08-17 17:52:30,0.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_55,Linha Colombo,Linha Colombo,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.02,2.48,,75.0,162.0,162.0,0.0,4.25,2026-08-17 17:45:00,6.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.38,,75.0,207.6,238.5,30.900000000000006,9.75,2026-08-18 09:07:30,,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_32,Santa Tereza,Santa Tereza,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.0,3.4,,75.0,396.0,433.9,37.89999999999998,10.0,2026-08-18 08:45:00,15.0,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.51,,75.0,624.0,644.5,20.5,8.25,2026-08-17 20:33:45,12.38,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,Bacia do Rio Uruguai,2026-08-17 21:55:12,0.0,2.4,,75.0,497.0,498.3,1.3000000000000114,2.25,2026-08-17 20:52:30,3.38,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_3,Muçum,Muçum,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.53,,75.0,376.0,479.1,103.10000000000002,11.75,2026-08-18 11:52:30,17.62,0,estação,subindo,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_20,Campo Bom,Campo Bom,Bacia do Guaíba,2026-08-17 21:55:12,0.04,6.7,,75.0,535.0,535.0,0.0,0.25,2026-08-17 18:00:00,0.38,0,estação,estável,atencao,pico atinge a cota de atenção,
SACE_taquari_33,Barra do Fão,Barra do Fão,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.49,,75.0,175.0,175.0,0.0,2.0,2026-08-17 17:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_guaiba_53,Passo Tainhas,Passo Tainhas,Bacia do Guaíba,2026-08-17 21:55:12,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 17:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_8,Passo Tainhas,Passo Tainhas,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.0,1.4,,75.0,125.0,125.0,0.0,2.0,2026-08-17 17:45:00,3.0,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_1,Estrela,Estrela,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.5,,75.0,1328.0,1328.0,0.0,15.25,2026-08-17 18:00:00,22.88,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
SACE_taquari_2,Encantado,Encantado,Bacia do Taquari-Antas,2026-08-17 21:55:12,0.01,2.51,,75.0,213.0,296.6,83.60000000000002,12.5,2026-08-18 12:45:00,18.75,0,estação,estável,abaixo,pico abaixo de todas as cotas oficiais,
