id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
SACE_guaiba_23,SACE/SGB,87398750,4 Irmãos Canal Gravataí,4 Irmãos Canal Gravataí,,Bacia do Guaíba,-29.9803,-50.7439,FLUVIOMETRICA,1,,,,143.0,,0.0,0.0,0.0,2026-08-28 11:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=23&s=16&sr=17,2026-08-28 21:55:59
SACE_cai_67,SACE/SGB,,ANA-PC - Picada Café,ANA-PC - Picada Café,,Bacia do Rio Caí,-29.4619,-51.14,FLUVIOMETRICA,1,,,,428.0,,0.0,0.0,0.0,2026-08-28 17:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=67&s=74&sr=75,2026-08-28 21:55:59
ANA_03154011,ANA telemetria,03154011,Aduana Aceguá,Aceguá,,Não catalogada (ANA),-31.8661,-54.1672,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03154011&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02950104,ANA telemetria,02950104,Aeroporto Capáo Da Canoa,Capão Da Canoa,,Não catalogada (ANA),-29.7661,-50.0383,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02950104&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02956013,ANA telemetria,02956013,Agrop. Cerro Do Coqueiro Uruguaiana,Uruguaiana,,Não catalogada (ANA),-29.7786,-56.5206,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02956013&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03054028,ANA telemetria,03054028,Agrop. Segredo - Marco Das Águas,Lavras Do Sul,,Não catalogada (ANA),-30.7478,-54.1375,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03054028&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_28,SACE/SGB,7675000,Alegrete,Alegrete,Ibirapuitã,Bacia do Rio Uruguai,-29.76833,-55.7875,FLUVIOMETRICA,1,750.0,850.0,970.0,327.0,,0.0,7.0,7.0,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=28&s=177&sr=176,2026-08-28 21:55:59
ANA_76748978,ANA telemetria,76748978,Alegrete,Alegrete,Rio Ibirapuitã,Não catalogada (ANA),-29.8053,-55.7831,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76748978&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_57,SACE/SGB,7450000,Alto Uruguai,Alto Uruguai,,Bacia do Rio Uruguai,-27.3009,-54.14,FLUVIOMETRICA,1,1700.0,1900.0,2100.0,298.0,,0.0,0.0,0.0,2026-08-24 17:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=57&s=230&sr=229,2026-08-28 21:55:59
ANA_87849000,ANA telemetria,87849000,Amaral Ferrador,Amaral Ferrador,Arroio Dos Ladrões,Não catalogada (ANA),-30.8667,-52.2419,FLUVIOMETRICA,1,,,,2906.0,,0.2,28.0,28.0,2026-08-28 18:05:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87849000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87539990,ANA telemetria,87539990,Arambaré,Arambaré,Lagoa Dos Patos,Não catalogada (ANA),-30.9064,-51.4925,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87539990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87377500,ANA telemetria,87377500,Araricá/Sapiranga/Taquara,Araricá,Rio Dos Sinos,Não catalogada (ANA),-29.6908,-50.9417,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87377500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73182000,ANA telemetria,73182000,Aratiba,Aratiba,Rio Novo,Não catalogada (ANA),-27.3933,-52.2981,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73182000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_25,SACE/SGB,87318000,Arroio Caraá,Arroio Caraá,,Bacia do Guaíba,-29.791,-50.4338,FLUVIOMETRICA,1,,,,143.0,,0.0,0.0,0.0,2026-08-28 10:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=25&s=20&sr=21,2026-08-28 21:55:59
ANA_87318000,ANA telemetria,87318000,Arroio Caraá,Caraá,Arroio Caraá,Não catalogada (ANA),-29.7908,-50.4217,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87318000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86878700,ANA telemetria,86878700,Arroio Do Meio/Lajeado,Arroio Do Meio,Rio Forqueta,Não catalogada (ANA),-29.4214,-51.9661,FLUVIOMETRICA,1,,,,1482.0,,0.0,8.2,8.2,2026-08-28 18:30:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86878700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88370010,ANA telemetria,88370010,Arroio Grande,Arroio Grande,Arroio Grande,Não catalogada (ANA),-32.2386,-53.0892,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88370010&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_88406000,ANA telemetria,88406000,Arroio Grande-Santa Isabel Do Sul,Arroio Grande,Canal De São Gonçalo,Não catalogada (ANA),-32.12,-52.6,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=88406000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_11,SACE/SGB,2852004,Auler,Auler,,Bacia do Taquari-Antas,-28.8034,-52.38154,PLUVIOMETRICA,1,,,,,,0.0,17.0,17.2,2026-08-28 18:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=11&s=&sr=11,2026-08-28 21:55:59
ANA_79099870,ANA telemetria,79099870,Bagé,Bagé,Arroio Bagé,Não catalogada (ANA),-31.3294,-54.0939,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=79099870&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_108,SACE/SGB,871700,Barca do Caí,Barca do Caí,,Bacia do Rio Caí,-29.59013,-51.38353,FLUVIOMETRICA,1,500.0,700.0,1050.0,427.0,,0.0,39.6,39.6,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=108&s=139&sr=140,2026-08-28 21:55:59
ANA_87480000,ANA telemetria,87480000,Barra Do Ribeiro - Lago Guaíba,Barra Do Ribeiro,Rio Guaíba,Não catalogada (ANA),-30.2944,-51.2986,FLUVIOMETRICA,1,,,,120.0,,0.8,29.4,29.4,2026-08-28 18:35:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87480000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73205800,ANA telemetria,73205800,Barra Do Rio Azul - Rio Azul,Barra Do Rio Azul,Rio Azul,Não catalogada (ANA),-27.4106,-52.4122,FLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:05:00,Sem cota de referência publicada,gray,"nivel_cm=42086 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73205800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73205750,ANA telemetria,73205750,Barra Do Rio Azul-Rio Paloma,Barra Do Rio Azul,Rio Palomas,Não catalogada (ANA),-27.4094,-52.4144,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73205750&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74186000,ANA telemetria,74186000,Barra Funda/Novo Barreiro,Barra Funda,Rio Da Várzea,Não catalogada (ANA),-27.9228,-53.0472,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74186000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_33,SACE/SGB,8678000,Barra do Fão,Barra do Fão,Forqueta,Bacia do Taquari-Antas,-29.2239,-52.1622,FLUVIOMETRICA,1,400.0,600.0,1000.0,123.0,,0.0,7.4,7.4,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=33&s=56&sr=57,2026-08-28 21:55:59
ANA_03053021,ANA telemetria,03053021,Barro Vermelho,Cachoeira Do Sul,,Não catalogada (ANA),-30.1406,-53.1589,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03053021&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73444700,ANA telemetria,73444700,Barão De Cotegipe,Barão De Cotegipe,Lajeado Grande,Não catalogada (ANA),-27.6242,-52.3839,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73444700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86095100,ANA telemetria,86095100,Bom Jesus/Jaquirana,Jaquirana,Rio Das Antas,Não catalogada (ANA),-28.7986,-50.4297,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86095100&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_138,SACE/SGB,8716859,Bom Princípio,Bom Princípio,Caí,Bacia do Rio Caí,-29.5072,-51.3556,FLUVIOMETRICA,1,800.0,970.0,,461.0,,0.4,54.6,54.6,2026-08-28 18:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=138&s=209&sr=210,2026-08-28 21:55:59
ANA_87168510,ANA telemetria,87168510,Bom Princípio,Bom Princípio,Arroio Forromeco,Não catalogada (ANA),-29.4875,-51.3489,FLUVIOMETRICA,1,,,,1670.0,,1.4,28.6,28.6,2026-08-28 18:05:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87168510&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_5,SACE/SGB,8688200,Bom Retiro do Sul,Bom Retiro do Sul,Taquari,Bacia do Taquari-Antas,-29.60837,-51.9504,FLUVIOMETRICA,1,900.0,1200.0,1650.0,361.0,,0.8,34.4,34.4,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=5&s=110&sr=111,2026-08-28 21:55:59
ANA_75450200,ANA telemetria,75450200,Bossoroca,Bossoroca,Rio Piratini,Não catalogada (ANA),-28.53,-54.9631,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75450200&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_22,SACE/SGB,87401750,CORSAN Alvorada,CORSAN Alvorada,Gravataí,Bacia do Guaíba,-29.9683,-51.0367,FLUVIOMETRICA,1,,,500.0,309.0,,0.0,0.0,0.0,2026-08-28 15:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=22&s=14&sr=15,2026-08-28 21:55:59
ANA_85643990,ANA telemetria,85643990,Cachoeira Do Sul,Cachoeira Do Sul,Rio Jacuí,Não catalogada (ANA),-30.0636,-52.8983,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85643990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72460000,ANA telemetria,72460000,Cacique Doble,Cacique Doble,Rio Carazinho,Não catalogada (ANA),-27.7664,-51.6667,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72460000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_16,SACE/SGB,87450004,Cais Mauá C6,Cais Mauá C6,,Bacia do Guaíba,-30.0211,-51.2211,FLUVIOMETRICA,1,190.0,260.0,300.0,155.0,,0.0,0.0,0.0,2026-08-28 01:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=16&s=3&sr=75,2026-08-28 21:55:59
ANA_74899050,ANA telemetria,74899050,Campina Das Missões,Campina Das Missões,Arroio Pessegueiro,Não catalogada (ANA),-27.9839,-54.8256,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74899050&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_83,SACE/SGB,85623010,Camping São Sepé CPRM,Camping São Sepé CPRM,São Sepé,Bacia do Guaíba,-30.1942,-53.5633,FLUVIOMETRICA,1,,,,240.0,,0.0,0.0,0.0,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=83&s=93&sr=92,2026-08-28 21:55:59
SACE_guaiba_20,SACE/SGB,8738000,Campo Bom,Campo Bom,dos Sinos,Bacia do Guaíba,-29.69166,-51.04611,FLUVIOMETRICA,1,500.0,600.0,680.0,333.0,,0.0,46.8,46.8,2026-08-28 18:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=20&s=13&sr=12,2026-08-28 21:55:59
