id,nome,municipio,fonte,tipo,lat,lon,rio,bacia,bacia_oficial,area_drenagem_km2,nivel_cm,medido_em,chuva_24h,chuva_72h,vazao_m3s,origem_vazao,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,situacao,cor,observacao
SACE_taquari_8,Passo Tainhas,Passo Tainhas,SACE/SGB,FLUVIOMETRICA,-28.88269,-50.39594,Tainhas,Bacia do Taquari-Antas,,,92.0,2026-08-24 14:45:00,0.0,0.0,,,300.0,500.0,1050.0,Normal,green,
SACE_taquari_54,Passo Carreiro,Passo Carreiro,SACE/SGB,FLUVIOMETRICA,-28.84888,-51.8325,Carreiro,Bacia do Taquari-Antas,,,132.0,2026-08-24 15:30:00,0.0,0.0,,,400.0,500.0,800.0,Normal,green,
SACE_taquari_3,Muçum,Muçum,SACE/SGB,FLUVIOMETRICA,-29.16694,-51.86722,Taquari,Bacia do Taquari-Antas,,,258.0,2026-08-24 15:15:00,0.0,0.0,,,500.0,900.0,1800.0,Normal,green,
SACE_taquari_6,Porto Mariante,Porto Mariante,SACE/SGB,FLUVIOMETRICA,-29.69958,-51.9665,,Bacia do Taquari-Antas,,,361.0,2026-08-24 15:30:00,0.0,0.0,,,700.0,1100.0,1400.0,Normal,green,
SACE_taquari_32,Santa Tereza,Santa Tereza,SACE/SGB,FLUVIOMETRICA,-29.1783,-51.7324,Taquari,Bacia do Taquari-Antas,,,221.0,2026-08-24 14:45:00,0.0,0.0,,,600.0,900.0,1500.0,Normal,green,
SACE_taquari_7,Taquari,Taquari,SACE/SGB,FLUVIOMETRICA,-29.80688,-51.87659,Taquari,Bacia do Taquari-Antas,,,382.0,2026-08-24 14:45:00,0.0,0.0,,,400.0,650.0,850.0,Normal,green,
SACE_taquari_4,Linha José Júlio,Linha José Júlio,SACE/SGB,FLUVIOMETRICA,-29.09807,-51.69956,das Antas,Bacia do Taquari-Antas,,,344.0,2026-08-24 15:30:00,0.0,0.0,,,650.0,1000.0,2450.0,Normal,green,
SACE_taquari_55,Linha Colombo,Linha Colombo,SACE/SGB,FLUVIOMETRICA,-28.9122,-51.9531,Guaporé,Bacia do Taquari-Antas,,,118.0,2026-08-24 12:45:00,0.0,0.0,,,400.0,700.0,1250.0,Normal,green,
SACE_taquari_5,Bom Retiro do Sul,Bom Retiro do Sul,SACE/SGB,FLUVIOMETRICA,-29.60837,-51.9504,Taquari,Bacia do Taquari-Antas,,,438.0,2026-08-24 12:30:00,0.0,0.0,,,900.0,1200.0,1650.0,Normal,green,
SACE_taquari_33,Barra do Fão,Barra do Fão,SACE/SGB,FLUVIOMETRICA,-29.2239,-52.1622,Forqueta,Bacia do Taquari-Antas,,,141.0,2026-08-24 14:45:00,0.0,0.0,,,400.0,600.0,1000.0,Normal,green,
SACE_taquari_2,Encantado,Encantado,SACE/SGB,FLUVIOMETRICA,-29.23519,-51.85507,Taquari,Bacia do Taquari-Antas,,,136.0,2026-08-24 15:15:00,0.0,0.0,,,500.0,900.0,1200.0,Normal,green,
SACE_taquari_1,Estrela,Estrela,SACE/SGB,FLUVIOMETRICA,-29.47349,-51.96281,Taquari,Bacia do Taquari-Antas,,,1302.0,2026-08-24 15:15:00,0.0,0.0,,,1500.0,1700.0,1900.0,Normal,green,
SACE_cai_107,Passo Montenegro,Passo Montenegro,SACE/SGB,FLUVIOMETRICA,-29.70109,-51.4402,Caí,Bacia do Rio Caí,,,210.0,2026-08-24 12:45:00,0.0,0.0,,,300.0,400.0,600.0,Normal,green,
SACE_cai_111,Nova Palmira,Nova Palmira,SACE/SGB,FLUVIOMETRICA,-29.33534,-51.18888,Caí,Bacia do Rio Caí,,,160.0,2026-08-24 12:45:00,0.0,0.0,,,200.0,300.0,470.0,Normal,green,
SACE_cai_109,Costa do Rio Cadeia,Costa do Rio Cadeia,SACE/SGB,FLUVIOMETRICA,-29.58993,-51.3137,Cadeia,Bacia do Rio Caí,,,205.0,2026-08-24 12:30:00,0.0,0.0,,,500.0,700.0,1000.0,Normal,green,
SACE_cai_108,Barca do Caí,Barca do Caí,SACE/SGB,FLUVIOMETRICA,-29.59013,-51.38353,,Bacia do Rio Caí,,,328.0,2026-08-24 12:45:00,0.0,0.0,,,500.0,700.0,1050.0,Normal,green,
SACE_uruguai_27,Quaraí,Quaraí,SACE/SGB,FLUVIOMETRICA,-30.38444,-56.46583,Quaraí,Bacia do Rio Uruguai,,,300.0,2026-08-24 15:00:00,0.0,0.0,,,600.0,750.0,950.0,Normal,green,
SACE_uruguai_56,Porto Mauá,Porto Mauá,SACE/SGB,FLUVIOMETRICA,-27.578,-54.683,Uruguai,Bacia do Rio Uruguai,,,328.0,2026-08-24 15:30:00,17.0,31.0,,,800.0,950.0,1050.0,Normal,green,
SACE_uruguai_35,Porto Lucena,Porto Lucena,SACE/SGB,FLUVIOMETRICA,-27.85444,-55.0225,Uruguai,Bacia do Rio Uruguai,,,169.0,2026-08-24 15:30:00,0.2,0.4,,,800.0,900.0,1000.0,Normal,green,
SACE_uruguai_33,Passo São Borja,Passo São Borja,SACE/SGB,FLUVIOMETRICA,-28.63,-56.03944,Uruguai,Bacia do Rio Uruguai,,,410.0,2026-08-24 14:45:00,0.0,0.0,,,700.0,800.0,900.0,Normal,green,
SACE_uruguai_20,Vila Canoas,Vila Canoas,SACE/SGB,FLUVIOMETRICA,-27.8028,-49.7786,Canoas,Bacia do Rio Uruguai,,,169.0,2026-08-24 15:00:00,1.0,2.0,,,500.0,600.0,700.0,Normal,green,
SACE_uruguai_29,Uruguaiana,Uruguaiana,SACE/SGB,FLUVIOMETRICA,-29.74805,-57.08944,Uruguai,Bacia do Rio Uruguai,,,570.0,2026-08-24 15:30:00,0.0,0.0,,,650.0,750.0,850.0,Normal,green,
SACE_uruguai_22,Tangará,Tangará,SACE/SGB,FLUVIOMETRICA,-27.0881,-51.2581,do Peixe,Bacia do Rio Uruguai,,,104.0,2026-08-24 15:00:00,0.0,0.0,,,350.0,450.0,550.0,Normal,green,
SACE_uruguai_58,Passo Mariano Pinto,Passo Mariano Pinto,SACE/SGB,FLUVIOMETRICA,-29.30833,-56.05472,,Bacia do Rio Uruguai,,,514.0,2026-08-24 15:30:00,0.0,0.2,,,750.0,900.0,1050.0,Normal,green,
SACE_uruguai_34,Garruchos,Garruchos,SACE/SGB,FLUVIOMETRICA,-28.1825,-55.64333,Uruguai,Bacia do Rio Uruguai,,,262.0,2026-08-24 15:30:00,0.0,0.0,,,1300.0,1400.0,1500.0,Normal,green,
SACE_uruguai_57,Alto Uruguai,Alto Uruguai,SACE/SGB,FLUVIOMETRICA,-27.3009,-54.14,,Bacia do Rio Uruguai,,,354.0,2026-08-06 15:00:00,2.2,7.8,,,1700.0,1900.0,2100.0,Normal,green,
SACE_uruguai_36,Itapiranga,Itapiranga,SACE/SGB,FLUVIOMETRICA,-27.17198,-53.70977,Uruguai,Bacia do Rio Uruguai,,,213.0,2026-08-24 15:15:00,0.0,0.0,,,500.0,600.0,730.0,Normal,green,
SACE_uruguai_37,Iraí,Iraí,SACE/SGB,FLUVIOMETRICA,-27.19027,-53.26527,Uruguai,Bacia do Rio Uruguai,,,278.0,2026-08-24 15:00:00,0.0,0.2,,,500.0,600.0,800.0,Normal,green,
SACE_uruguai_30,Manoel Viana,Manoel Viana,SACE/SGB,FLUVIOMETRICA,-29.59555,-55.48083,Ibicuí,Bacia do Rio Uruguai,,,527.0,2026-08-24 15:30:00,0.0,0.2,,,760.0,860.0,960.0,Normal,green,
